# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,45.689293383821045,F-,true
3,54.78963982476327,F,true
4,84.80350614643238,B,false
4,73.97850677147241,C,false
4,78.90435141845076,C+,false
4,59.36040543825442,F+,true
4,85.62301679711915,B,false
4,84.75719601706,B,false
4,58.5168684301855,F+,false
4,69.7070962535671,D+,false
4,89.86622669891491,B+,false
4,68.9676404244516,D+,false
4,77.3518129280799,C+,false
4,75.63021367335779,C,false
4,77.79013288946429,C+,false
4,84.25566466207263,B,false
4,83.29594633828916,B,false
4,51.78841567198938,F-,true
2,51.52436420340576,F-,false
2,67.67519936759393,D+,false
3,59.429112537707695,F+,true
3,56.094177357937355,F,false
3,84.98798392832302,B,false
3,78.85016060424466,C+,false
3,90.68539679390494,A-,false
3,76.11894990660892,C,false
4,78.95182139244571,C+,false
4,54.71996143853425,F,true
3,83.17111446897445,B,false
3,67.0447104481146,D+,false
3,55.45999655801756,F,true
2,63.73845297836955,D,false
3,73.14221226797083,C,false
3,72.5961089826963,C-,false
5,74.95231997014672,C,false
5,68.19069530737723,D+,false
5,67.95918058640129,D+,false
5,61.63904180882825,D-,false
4,72.68259787503354,C-,false
4,81.25185006114882,B-,false
4,64.7308592979783,D,false
4,50.487340281241885,F-,true
4,65.49094690721824,D,false
4,61.255067361453065,D-,false
3,63.82280434022687,D,false
3,51.53896578253969,F-,false
3,67.85348008067777,D+,false
3,71.58110829463745,C-,false
3,79.192092606522,C+,false
3,51.21724776970616,F-,false
2,43.43059808217682,F-,false
2,53.62999847660346,F,false
2,64.56803537130943,D,false
2,47.321888135577524,F-,false
2,65.02268067262624,D,false
2,54.25979375917064,F,false
2,45.745491196775326,F-,false
2,72.24315877576475,C-,false
3,51.151491241151824,F-,true
3,75.46556511720574,C,false
4,71.38645257995965,C-,false
4,73.02267893304882,C,false
4,72.78336595233161,C-,true
4,73.87556403644278,C,false
4,67.44468961809446,D+,false
3,72.91971636940104,C-,false
3,66.1539240253903,D,false
3,66.16996276954626,D,false
3,83.11165339152733,B,false
3,37.70816844782055,F-,false
3,84.09369357820408,B,false
3,80.20402503653821,B-,false
3,75.93274159991635,C,false
4,47.31582303503198,F-,true
3,82.36686404132301,B-,false
3,70.79269706499932,C-,true
3,91.19423279311397,A-,false
3,75.32224464807005,C,false
3,66.56482309252748,D,true
2,56.603780863527554,F,false
2,48.04145602173134,F-,false
2,54.77827983332807,F,false
2,49.441353974480094,F-,false
4,83.94532786754232,B,false
4,78.1800873900189,C+,false
4,66.04664193578365,D,true
4,82.45053653628283,B-,false
4,68.44196215574672,D+,false
4,68.81616485847957,D+,false
3,66.54354414638513,D,false
4,63.65269159673428,D,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,55.61411218170943,F,false
3,52.05978412659612,F-,false
3,52.738026767410176,F-,false
3,53.16807346788778,F,false
3,50.13806369890376,F-,false
2,46.63706758538611,F-,false
2,48.024357966189015,F-,false
2,48.67668957871748,F-,false
2,49.321473580387185,F-,false
2,46.84509376752592,F-,false
2,45.88531648881145,F-,false
2,46.97786614245468,F-,false
3,58.851810833512054,F+,true
3,53.7726609786189,F,false
3,54.90210024113682,F,false
2,51.92808257632089,F-,false
2,47.260296337015845,F-,false
2,48.07213669854414,F-,false
2,45.5716345059505,F-,false
3,55.88128644669127,F,false
3,54.56559455955878,F,false
3,55.62947460948236,F,false
4,60.31958918031466,D-,true
4,58.645830640538854,F+,false
4,59.37556370237331,F+,true
3,55.30842166686736,F,false
2,47.320826601068156,F-,false
2,46.58762166340482,F-,false
2,47.01072610308048,F-,false
2,47.759880508259506,F-,false
2,47.35682160305777,F-,false
2,47.45815072708419,F-,false
2,47.94005296590523,F-,false
2,45.935594262849,F-,false
2,50.271445800015854,F-,false
2,46.42507850975589,F-,false
2,45.46839722925257,F-,false
2,47.72474311713828,F-,false
2,47.50062597209555,F-,false
2,48.59328023293617,F-,false
2,47.418131947804895,F-,false
2,46.653638622767374,F-,false
3,56.450183809814845,F,false
3,60.46427781600278,D-,false
3,57.62654463818184,F+,false
2,46.632029834406296,F-,false
2,48.13181440489061,F-,false
2,47.00529888893432,F-,false
3,57.2020399727588,F+,true
3,58.57644556758751,F+,false
3,54.201822983421636,F,false
2,47.34403790966277,F-,false
2,46.386338852059836,F-,false
2,46.842976019958975,F-,false
3,56.268682345935595,F,true
3,59.54060088856844,F+,false
3,56.73864263939539,F,true
2,46.47833460285277,F-,false
2,47.78365667955081,F-,false
2,48.234553679017715,F-,false
2,47.06681460212714,F-,false
2,49.472496487243866,F-,false
3,53.31791149281809,F,false
4,60.6308219236309,D-,false
4,60.057978890671826,D-,false
3,58.9736609769078,F+,true
2,50.75933070788315,F-,false
2,47.31688931343515,F-,false
2,47.62834973189424,F-,false
2,48.19851990418531,F-,false
3,58.83057989290536,F+,false
3,57.47201659023713,F+,true
4,63.86286033544694,D,false
4,60.70036550830863,D-,false
4,60.17182988107468,D-,true
3,55.89085328514947,F,false
3,55.870057769787294,F,false
3,56.134486035446265,F,false
3,56.713504163306624,F,true
2,48.25932616414964,F-,false
2,49.352416934728936,F-,false
2,47.47616865014969,F-,false
2,47.658701689293856,F-,false
3,56.76132749150773,F,true
3,54.90427900448369,F,false
4,57.90307565613065,F+,false
3,56.47577572114957,F,false
3,54.35789947585176,F,true
2,46.744578373452484,F-,false
3,55.07088603884539,F,false
3,57.93523231564986,F+,false
3,57.600483574309536,F+,true
2,45.74758273936501,F-,false
3,56.75077989266284,F,false
4,57.971360757801335,F+,true
4,61.53481900540898,D-,true
3,55.87802000796488,F,false
2,44.08065659359397,F-,false
2,48.247677988034674,F-,false
2,46.53633186599643,F-,false
3,57.99097281775705,F+,false
3,59.430731273268755,F+,false
3,58.068382299736555,F+,false
3,56.53140100751388,F,false
3,56.92160546970392,F,false
4,60.48913939031044,D-,false
4,62.328085693294454,D-,false
4,59.19289017458408,F+,true
2,46.46548094513614,F-,false
2,46.77801684964957,F-,false
2,48.5744896927321,F-,false
2,47.28760081411224,F-,false
2,48.08026197549399,F-,false
2,47.42697350270356,F-,false
3,58.35655998986382,F+,false
3,53.991901882749914,F,false
3,53.63864931443059,F,true
2,45.77864066664859,F-,false
2,47.56303303144129,F-,false
2,45.96545501947215,F-,false
3,57.22020748167296,F+,false
4,59.631554758175945,F+,false
4,59.4118566014951,F+,false
3,54.99126122191592,F,false
3,55.012402947385716,F,true
3,58.49270205472226,F+,true
4,61.19625271910236,D-,true
3,57.506571770355244,F+,false
3,57.487679063284524,F+,false
4,58.76517124365576,F+,true
4,62.794918490630145,D-,false
4,61.4622331137256,D-,false
2,49.554542636840814,F-,false
2,49.51112374705599,F-,false
2,46.88481087651679,F-,false
2,48.07342058394153,F-,false
2,48.584263413952215,F-,false
2,48.51752277890005,F-,false
3,58.00277955239422,F+,true
3,58.91835074615099,F+,false
4,59.601999124777514,F+,false
3,55.34258623644471,F,false
3,53.66918786692347,F,false
2,50.293276616673076,F-,false
2,50.71181248289265,F-,false
2,49.83861037272387,F-,false
3,53.57345242211382,F,false
3,55.41566382841566,F,false
3,55.73036242987263,F,false
2,49.47072902608418,F-,false
3,55.66135337137679,F,false
3,55.38592385252019,F,false
4,61.22461877072085,D-,false
3,54.84692039347409,F,false
3,56.035997400720525,F,true
2,46.16026240472851,F-,false
2,48.256442165235526,F-,false
2,50.84252948634508,F-,false
2,47.389210307859614,F-,false
3,58.17303480975124,F+,true
3,56.79216166797031,F,false
3,54.04010238157257,F,true
2,47.34744652042649,F-,false
2,48.41631309712719,F-,false
3,54.29637034663589,F,false
4,59.84618645739383,F+,true
4,56.50203520962782,F,false
3,56.11445329834552,F,true
2,49.30500262762299,F-,false
2,48.38895182809723,F-,false
2,49.75304560022777,F-,false
2,45.97381890391461,F-,false
2,47.63707287446615,F-,false
2,47.476437497345394,F-,false
4,59.373690602183935,F+,false
4,59.39645762707293,F+,true
4,60.202074779976236,D-,true
2,47.373670523436196,F-,false
2,47.40576741094401,F-,false
2,47.799544825522545,F-,false
2,46.7204650770197,F-,false
2,45.963890129422495,F-,false
2,47.074862338497034,F-,false
2,44.69776447849657,F-,false
2,46.18081233707326,F-,false
2,47.15192244640584,F-,false
3,55.09110118936857,F,false
3,56.827281019298816,F,false
3,59.07563238549367,F+,false
4,59.103395896364674,F+,true
4,58.83109614104052,F+,true
4,59.83622244537792,F+,false
2,47.67587465218324,F-,false
2,48.158338868200644,F-,false
2,48.46166699831846,F-,false
2,47.415695686653834,F-,false
2,46.16766541103861,F-,false
2,46.56767726528157,F-,false
2,47.309624063768034,F-,false
2,47.81836324253222,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,57.28989678422415,F+,false
3,57.35482808957835,F+,false
3,47.50474483051807,F-,false
3,54.001618621115,F,false
3,53.34068291154841,F,false
3,55.607245367267545,F,false
3,56.07029741018371,F,false
4,55.02961477504241,F,false
4,55.0979240372814,F,false
4,58.65483106980146,F+,false
3,46.50600351226398,F-,false
3,54.01005793346438,F,false
3,54.42580240143335,F,false
3,51.323495170363366,F-,false
3,50.555017456802744,F-,false
3,51.42895650225836,F-,false
4,58.966495316476,F+,false
4,55.18630955784685,F,false
4,54.48707937833041,F,true
3,51.48606294540339,F-,false
2,46.577447818080834,F-,false
2,52.179836102386204,F-,false
3,58.45175142951828,F+,false
3,53.17257956801734,F,false
3,62.28810106453352,D-,true
2,45.22088111927866,F-,false
3,51.54110471422209,F-,false
3,52.38085782300814,F-,false
3,58.121895197192444,F+,false
3,52.22925683644228,F-,false
3,53.93842913386803,F,false
3,56.90584646057045,F,false
2,42.390459588637604,F-,false
3,52.62654472088598,F-,true
3,49.40105907332848,F-,true
3,50.42211012546217,F-,false
2,39.249534117825355,F-,false
2,47.18134825273023,F-,false
3,61.09195563025603,D-,false
3,54.17419428168494,F,false
3,54.13896208623604,F,false
2,49.392519304180844,F-,false
2,49.66812435605802,F-,false
2,52.403387229426166,F-,false
2,52.233416480282536,F-,false
3,55.9393818184961,F,false
3,56.56509013751674,F,true
3,58.69497934488097,F+,true
2,48.873633801607106,F-,false
2,41.30631848462297,F-,false
2,50.229057874615776,F-,false
2,50.61508227936984,F-,false
2,49.282670263797776,F-,false
4,60.47716821959328,D-,false
4,60.888974551269214,D-,false
4,57.61502494140095,F+,true
2,51.23400303711454,F-,false
2,53.98156287206933,F,false
2,44.26391072422942,F-,false
2,49.52110733317671,F-,false
2,44.342419334284635,F-,false
2,45.908485706256236,F-,false
3,56.36730672470963,F,true
3,54.126019509460086,F,true
3,54.858910073941914,F,false
3,62.26158878436511,D-,false
3,57.17375385920911,F+,false
4,62.817865951913674,D-,true
4,56.745195508963896,F,true
4,61.02367435634939,D-,false
3,60.56331641898568,D-,false
3,53.470655638515105,F,false
2,44.41256294393866,F-,false
2,53.6510949795346,F,false
2,43.91095688188694,F-,false
2,46.674766145413535,F-,false
2,51.81117497912786,F-,false
3,55.44436463354816,F,true
3,54.459844550018296,F,true
4,60.55908164118635,D-,false
3,64.3144272047786,D,false
4,60.93701057218909,D-,false
4,58.7625099745919,F+,true
4,60.040941761625135,D-,false
3,57.28582563558058,F+,false
3,61.068192704123746,D-,false
4,62.95514595489251,D-,false
4,64.02105694646781,D,false
4,56.41871747809434,F,false
2,50.3755020331994,F-,false
2,46.95806709824411,F-,false
2,48.529319172152526,F-,false
2,44.8386132956799,F-,false
2,45.060636367090105,F-,false
2,51.15994435186062,F-,false
2,51.95431096571927,F-,false
3,57.58588734350531,F+,false
3,58.825335305178804,F+,false
3,53.53359572361613,F,true
2,45.21737446735518,F-,false
2,47.35123454443549,F-,false
2,50.70907796297362,F-,false
2,47.8690988414784,F-,false
3,61.61163077860746,D-,false
3,61.40064899771942,D-,true
3,59.02031281806027,F+,false
3,57.415869985213334,F+,false
3,56.75375805721017,F,false
4,58.14356800610402,F+,true
3,50.67955038435531,F-,true
5,60.19747252033376,D-,true
4,63.02920403182739,D,false
4,57.69253645711265,F+,false
3,48.64419508811692,F-,false
4,63.3610066178233,D,false
4,59.65166311189958,F+,false
4,58.35043647024111,F+,false
4,58.103360058792354,F+,false
3,51.10116044488371,F-,false
3,59.53507148554483,F+,false
3,52.740469900919486,F-,false
3,49.765717736739134,F-,true
3,53.359234008916886,F,false
3,55.609312003058676,F,false
3,53.107022443416966,F,false
3,51.87609191706872,F-,false
3,55.602215955302384,F,false
4,58.732611438616054,F+,false
4,53.918496929047876,F,true
4,58.56411359992685,F+,false
3,55.6808498470303,F,false
3,55.73377326858754,F,false
3,53.27463774066802,F,false
3,55.08365005285307,F,false
3,44.61976169263301,F-,false
2,39.23311575390523,F-,false
2,44.94714818639437,F-,false
2,45.59396560021954,F-,false
2,48.05333888131346,F-,false
4,63.437778530544264,D,false
4,57.65448627715274,F+,true
4,62.47094048221228,D-,false
4,58.452515105237744,F+,true
2,49.30461516871763,F-,false
2,51.25451865823054,F-,false
2,45.3168633751536,F-,false
2,50.82323212022099,F-,false
2,46.36601671200765,F-,false
3,52.84497210263909,F-,true
3,52.6586382218065,F-,true
3,51.62285570191819,F-,true
2,46.624112897511594,F-,false
2,51.39868639935251,F-,false
2,54.725347986187224,F,false
2,50.153784640087004,F-,false
2,48.38914257447948,F-,false
2,41.66064388532042,F-,false
3,54.87876365777792,F,false
3,56.38909974823504,F,false
3,55.25922166445743,F,false
3,58.955135547647586,F+,true
3,50.29670015841236,F-,true
3,56.13720427362511,F,false
2,47.255389853675005,F-,false
2,41.35989522730861,F-,false
2,46.93930074077034,F-,false
2,52.89302398185295,F-,false
2,49.66607181852005,F-,false
2,46.2015126666532,F-,false
2,39.539600809874706,F-,false
2,52.34274969013737,F-,false
4,55.428848291603515,F,false
4,59.47797951533009,F+,false
4,60.70566908905172,D-,true
2,51.37413178045595,F-,false
2,45.24447053200479,F-,false
2,36.529613443649055,F-,false
2,53.22066938060082,F,false
2,47.410066916630456,F-,false
3,59.55386965976401,F+,true
3,56.945266419633114,F,false
3,52.057076923254854,F-,false
3,60.907527194644516,D-,false
3,50.983647621910286,F-,true
3,55.72174738997363,F,false
2,53.870757446937155,F,false
2,50.4472443082593,F-,false
2,45.68906805838817,F-,false
2,58.01357142205934,F+,false
2,51.58399879026706,F-,false
3,55.07796086461389,F,false
3,58.58308622153538,F+,true
3,53.47492180620609,F,true
2,50.297995862027825,F-,false
2,48.54813057363421,F-,false
2,48.96056917219698,F-,false
2,47.10414940851091,F-,false
3,56.5063888257898,F,false
4,55.594920463804286,F,false
4,62.75830545895433,D-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,58.33726216079583,F+,false
3,60.66423056644224,D-,false
3,44.233943619960506,F-,false
3,55.0210360241013,F,false
3,48.380367355640146,F-,false
3,57.0161522898749,F+,false
3,54.93642202201401,F,false
3,48.94152857240279,F-,false
2,39.890732651641,F-,false
3,58.22536317755216,F+,false
4,58.69802230463239,F+,true
4,60.518414560685066,D-,false
3,56.429170573083,F,false
3,55.409849521292834,F,false
4,61.899361377533026,D-,true
4,61.68587975389094,D-,false
4,51.12611739150944,F-,true
3,56.05838510252972,F,false
4,62.206804982528105,D-,true
4,63.617977720799466,D,false
4,58.84457923899491,F+,false
3,59.69501780020866,F+,false
3,52.160163036136474,F-,false
4,51.66988774550612,F-,false
3,54.225571675427666,F,true
3,47.520782177926606,F-,false
3,52.987238087876406,F-,false
4,57.00124819637693,F+,false
4,65.37743605360428,D,false
4,60.57144989924373,D-,false
4,59.56740371998167,F+,true
3,57.7419125339934,F+,false
4,61.2646239344303,D-,false
4,57.02300509112671,F+,true
4,57.5908822250834,F+,false
3,51.97644899727497,F-,false
3,59.80503338609202,F+,false
3,49.851113946466405,F-,true
4,52.25675545540175,F-,true
4,60.18294402628588,D-,false
4,61.384358715544316,D-,false
3,54.07920832513666,F,true
3,52.170769273323,F-,false
3,58.78127740427039,F+,false
3,48.60649944493597,F-,false
3,55.80610219882942,F,false
3,59.188248624698346,F+,false
4,61.794227953111566,D-,false
4,60.78013760671174,D-,false
4,65.30294233824638,D,false
4,63.13686668775708,D,false
4,61.33658155244221,D-,false
4,57.035576642043814,F+,false
4,61.55447857254007,D-,false
4,59.87250974794136,F+,false
4,54.27904388967693,F,true
3,59.69561134292116,F+,false
5,57.1176114447081,F+,true
5,64.79577396156563,D,false
5,60.68009200090183,D-,false
5,54.2107649097645,F,true
3,55.012328767168526,F,false
3,52.01316395886305,F-,false
3,55.62081795394588,F,false
3,61.46794953385968,D-,false
3,51.83792895230245,F-,false
3,56.02694857575203,F,false
3,48.780690896021824,F-,true
3,49.927481467499646,F-,false
4,56.26030017193424,F,false
4,60.86767920446642,D-,false
4,57.41866589441216,F+,false
4,62.11560520845136,D-,false
4,53.247458428394324,F,false
4,51.50763416653095,F-,false
4,55.07027073903682,F,false
4,54.67669663126487,F,false
4,54.269322379194286,F,false
4,53.65818537623468,F,false
4,60.95260894443118,D-,false
4,58.475948605123165,F+,false
4,57.1822602304947,F+,false
4,60.019446174766024,D-,false
4,54.36176526050842,F,false
4,58.682207654269845,F+,false
4,52.00815688524762,F-,false
3,53.315111977173515,F,false
3,62.13197278624778,D-,false
4,55.535643620748985,F,false
4,61.0365085657986,D-,false
4,50.24334237777064,F-,true
2,46.57565535739154,F-,false
2,47.73017522892277,F-,false
2,47.68888439058043,F-,false
3,52.153052164723015,F-,false
3,46.942730305134674,F-,false
3,56.58415866854221,F,false
3,56.4413179478101,F,false
3,55.086150844901404,F,false
3,45.56410286671481,F-,true
3,55.35926433014763,F,true
3,57.42952118137882,F+,true
3,50.43159792830521,F-,false
2,48.364669736212086,F-,false
2,50.86422028072719,F-,false
2,35.64057725769856,F-,false
3,49.54478625626193,F-,true
3,57.50560853531781,F+,true
3,55.90462724151776,F,false
2,46.93478609937392,F-,false
2,49.94003181820427,F-,false
2,39.89728073616132,F-,false
3,67.07578462463677,D+,false
3,65.85569244158168,D,false
3,55.214428570200035,F,false
3,62.4241848319783,D-,true
2,51.63585983990016,F-,false
2,50.819930314623065,F-,false
2,45.04792305622747,F-,false
2,49.176176038544064,F-,false
3,57.424741261395255,F+,true
3,60.996094827438775,D-,true
3,56.73998378295894,F,true
2,46.23174415372044,F-,false
2,49.74214425486424,F-,false
2,51.52416780535658,F-,false
2,44.257916707779486,F-,false
2,40.840939894424736,F-,false
2,41.55458488881756,F-,false
3,57.356499556808735,F+,true
4,58.60742642138103,F+,false
4,54.215552900571616,F,true
3,51.85401743085828,F-,true
3,53.14334456230536,F,false
3,52.75428209913141,F-,true
4,60.57070999355507,D-,false
4,61.83251872450716,D-,false
4,56.45320401258041,F,false
3,55.373918186191915,F,false
3,59.82583106078807,F+,false
3,54.03109356869093,F,false
4,56.905146754748856,F,false
4,60.35829816831275,D-,false
4,52.36088720889563,F-,true
2,53.762617092188506,F,false
2,48.79389489861485,F-,false
2,46.750842681535126,F-,false
2,57.645254427706675,F+,false
2,54.50905462696286,F,false
3,50.58017136111612,F-,false
3,59.6681203866249,F+,true
4,64.75329294546968,D,false
4,55.43084639360137,F,false
3,52.083410793381425,F-,false
2,49.59207542025733,F-,false
2,53.153172352286106,F,false
2,41.54580692961928,F-,false
2,43.622044684245466,F-,false
4,61.20636449682625,D-,true
4,57.04938427798646,F+,false
4,55.95396139142734,F,true
3,52.163714828099394,F-,false
3,57.13747160855276,F+,false
4,58.54931918934388,F+,false
4,60.370161598484614,D-,false
4,57.604774217497365,F+,false
4,54.43280312794909,F,false
3,57.29729504975203,F+,false
4,49.97202667706894,F-,false
4,59.483446366750094,F+,false
4,53.33133801447608,F,false
3,48.85021684500727,F-,false
3,58.57637866060234,F+,false
3,55.22946743590502,F,false
3,58.53392433220599,F+,false
4,52.56039870731054,F-,false
3,58.356457932411566,F+,true
3,52.73675522724138,F-,false
3,54.797574948956495,F,false
3,65.6136180553496,D,false
3,62.85891979473757,D-,false
3,67.12643823932733,D+,false
3,56.53268885327996,F,true
4,68.12380406472889,D+,false
4,64.46160187333602,D,false
4,72.17508748066427,C-,false
4,64.20549263776655,D,false
4,55.87049591398684,F,true
3,56.856663489697745,F,false
4,55.425116154388036,F,true
3,59.73156901301173,F+,false
3,56.002297759194164,F,false
3,55.59941789421134,F,false
3,54.99446064922239,F,true
3,50.39292100208898,F-,false
2,45.68423113010879,F-,false
3,57.39611990967871,F+,false
3,53.928576305011774,F,false
3,48.88015697435591,F-,true
2,46.52857223830168,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.38462753736751,F+,false
3,63.97363304330616,D,false
3,40.963142409402955,F-,false
3,56.0404534270876,F,false
3,47.11421929040597,F-,false
3,57.970213035347264,F+,false
3,55.54393120992685,F,false
3,47.06612443287404,F-,true
2,48.53070802043972,F-,false
3,65.3909398792502,D,false
3,46.85764841040158,F-,true
4,57.24699864876693,F+,false
4,59.68120025807996,F+,false
3,56.38517334112498,F,false
3,56.552988079883036,F,false
3,47.20592474916317,F-,false
3,47.381204009674526,F-,true
3,53.82070244690064,F,false
4,55.882441532204595,F,true
4,57.19638117452479,F+,false
4,60.98356156938518,D-,false
3,50.13876038135866,F-,false
2,54.6359478820513,F,false
2,37.43844092118444,F-,false
2,39.76081156516198,F-,false
2,41.5911031138022,F-,false
2,39.46643457384491,F-,false
3,62.533621430287255,D-,false
3,51.852466140022614,F-,true
3,51.70072832606365,F-,false
3,55.93442346988143,F,false
3,54.975064071244596,F,false
6,59.39981152906019,F+,false
6,63.38870568307592,D,false
6,60.15822577069231,D-,false
4,50.80470770798813,F-,false
3,63.83852710553216,D,false
3,62.45978303596609,D-,false
4,61.71840550173619,D-,false
4,70.29674826272667,C-,false
4,67.76815350460328,D+,false
4,65.89066588125863,D,false
4,69.83109216368689,D+,false
4,72.35328571420439,C-,false
4,70.86009454082158,C-,false
4,55.375086069266146,F,false
2,53.797174181204845,F,false
2,52.53169108483796,F-,false
3,52.14941091664471,F-,false
3,43.61199837942362,F-,true
4,63.530648589316165,D,false
4,61.23783036747319,D-,false
4,58.31953750413488,F+,false
2,47.00471205702749,F-,false
2,43.90539362281356,F-,false
2,42.66531143803371,F-,false
2,37.648868302525656,F-,false
2,52.446313050147054,F-,false
3,50.63256886960363,F-,false
3,58.34506499184131,F+,true
3,65.13054905974954,D,false
3,49.53232089136581,F-,true
2,58.65998075751979,F+,false
2,44.25017002302542,F-,false
2,40.66171390735229,F-,false
2,47.47724931629928,F-,false
2,45.655022045023685,F-,false
2,44.53396111786733,F-,false
2,59.3793729424827,F+,false
2,38.13674357225568,F-,false
3,53.22597438871238,F,false
3,57.2799959727808,F+,false
3,57.43626777108189,F+,false
2,64.99644555412101,D,false
2,47.956695884642045,F-,false
2,44.300373397912566,F-,false
2,39.18612688413894,F-,false
2,55.85076365533842,F,false
2,35.40318751726472,F-,false
2,40.20057269056343,F-,false
2,44.37662901117472,F-,false
2,40.722589925122946,F-,false
2,46.385034643011856,F-,false
2,46.9646968942897,F-,false
3,53.782937686969476,F,false
3,51.366259441517045,F-,false
3,51.99986721563189,F-,true
2,31.563622845826096,F-,false
2,53.75912814916364,F,false
2,56.324176583530374,F,false
2,44.942088680063854,F-,false
3,48.46997892045734,F-,false
3,55.78683544528624,F,true
3,55.338723898226206,F,false
3,56.35551022314236,F,false
3,69.20085395241934,D+,false
3,59.936267675032816,F+,false
3,51.1856889974572,F-,false
3,63.157545461320055,D,true
3,59.49225789517981,F+,false
4,67.55668621887938,D+,false
4,58.696953113490736,F+,true
3,65.34496405192971,D,false
3,63.71102227253177,D,false
3,57.15418313357799,F+,false
3,55.78323099355366,F,false
3,46.18321901056051,F-,false
3,64.87235546409849,D,false
3,59.92669815941812,F+,false
4,55.7431688225382,F,false
3,44.67003496616222,F-,false
3,51.71995805192942,F-,false
3,54.22067377233057,F,false
3,55.60490388421133,F,false
3,63.28238846990253,D,false
3,42.2873500853972,F-,false
2,41.45853837030622,F-,false
2,64.8342988101211,D,false
2,51.7726453739238,F-,false
2,38.01788598423279,F-,false
2,43.550844797324615,F-,false
2,57.07483951228848,F+,false
3,63.271487310518516,D,false
3,57.38643380496114,F+,false
3,49.5127150923636,F-,false
3,57.511865231131154,F+,false
2,52.68522202804253,F-,false
2,37.967569339418326,F-,false
2,48.242000155891425,F-,false
2,34.50046387028222,F-,false
2,47.46316800005416,F-,false
3,61.146282953798035,D-,false
3,63.70459416043486,D,true
4,61.18547208186305,D-,true
3,58.136733198556215,F+,true
3,54.86334800528411,F,false
2,50.72992962958984,F-,false
2,47.90185229509018,F-,false
2,51.187682995703234,F-,false
2,48.37233223146127,F-,false
3,60.68619844282287,D-,false
3,66.14282296154009,D,true
3,66.51822919145329,D,true
2,33.066738345680434,F-,false
2,54.12115926554828,F,false
2,59.12633653394106,F+,false
2,55.17354236807759,F,false
2,51.829098714510614,F-,false
2,53.41179668819416,F,false
2,50.740750956722756,F-,false
2,42.13447616710216,F-,false
2,38.70459285339127,F-,false
2,52.54424928228361,F-,false
2,52.28897890615389,F-,false
2,46.2791045575559,F-,false
2,49.42418146533733,F-,false
2,49.92857491263551,F-,false
2,52.69030424337187,F-,false
2,42.6465517830752,F-,false
2,45.667264963599244,F-,false
2,33.154126314840546,F-,false
3,56.761826413225734,F,true
3,53.53939063181509,F,true
3,56.49808815212561,F,true
2,54.78058634074123,F,false
3,58.640218583568895,F+,true
3,55.456610207313304,F,true
3,60.321984780326844,D-,false
2,39.07128655687016,F-,false
2,54.63185349848252,F,false
2,46.742003338457316,F-,false
3,51.24645204513527,F-,false
4,52.4991622487241,F-,true
4,50.73993981090991,F-,false
3,49.35146311419066,F-,false
2,55.440538120598774,F,false
3,59.55257916268607,F+,false
3,64.58449621987928,D,false
3,59.64659177894804,F+,false
3,52.889016480211936,F-,true
3,69.55595867536509,D+,false
3,56.012540478954406,F,true
3,56.52642971083905,F,false
3,57.028148008272275,F+,false
2,61.5973736106586,D-,false
2,44.78924831706305,F-,false
2,48.18735371140438,F-,false
2,48.49917659793961,F-,false
2,53.72940780185998,F,false
2,49.0875296668711,F-,false
3,57.2887870649954,F+,false
4,56.02952434329384,F,true
4,61.92588585838147,D-,false
4,57.86430071176466,F+,false
3,65.59245494217326,D,false
4,71.03176272454589,C-,false
4,51.812731133562174,F-,true
4,72.31828797470511,C-,false
4,58.70365084698035,F+,false
4,54.17745420428568,F,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,61.47935829051089,D-,false
3,70.59243799703395,C-,false
3,34.42153998828783,F-,false
3,58.07928823306019,F+,false
3,44.581923159937624,F-,false
3,59.87833452629199,F+,false
3,56.75894958575252,F,false
3,40.953942504817796,F-,false
2,40.48404998461032,F-,false
3,60.0805290284015,D-,false
3,46.90149931788872,F-,false
3,48.42794691510254,F-,false
2,54.320807046381645,F,false
2,42.19642000663812,F-,false
3,57.05194788498136,F+,false
3,46.58222392140791,F-,false
3,52.47576160893721,F-,false
3,48.04586196332102,F-,false
3,51.00322140765981,F-,false
3,52.78028248568797,F-,false
3,75.90967249175085,C,false
3,58.27596353719851,F+,true
2,47.38815772665536,F-,false
2,48.04373679225946,F-,false
2,50.62361023025985,F-,false
2,50.86039298175206,F-,false
2,43.938844513945206,F-,false
2,48.37654625081429,F-,false
2,44.79068476388541,F-,false
2,39.272706140583814,F-,false
2,54.56138265457924,F,false
2,57.83535201028408,F+,false
2,48.927532212469124,F-,false
2,45.84797498124641,F-,false
3,46.226096154721496,F-,false
3,36.10365398980701,F-,true
3,67.29853506968844,D+,false
3,44.08751363296415,F-,true
