# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,83.18975216592663,B,false
4,74.35151245956979,C,false
4,78.31439554198106,C+,false
4,75.00374894085857,C,false
4,83.7741452798093,B,false
4,76.02978027574532,C,false
4,82.17494236538366,B-,false
4,73.88261972461699,C,false
4,79.83480281271457,C+,false
4,86.92993198131425,B,false
4,77.44454040688188,C+,false
4,74.92214910448135,C,false
4,78.19298366453307,C+,false
4,75.46069060201319,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,70.62697699408386,C-,false
3,82.95217359020704,B-,false
3,79.99343971210273,C+,false
3,74.41519445766622,C,false
4,78.42888341370646,C+,false
4,80.08302459094446,B-,false
4,75.47116453868315,C,false
4,75.1348055810301,C,false
4,80.65491261413355,B-,false
4,73.87294990627748,C,false
4,79.29464365083565,C+,false
4,70.06014582207638,C-,false
4,78.74117806378618,C+,false
4,79.06881456150269,C+,false
4,83.65967429762607,B,false
4,87.62248837598273,B+,false
4,80.51766338534556,B-,false
4,80.51748124484817,B-,false
4,81.60213315853193,B-,false
4,68.75856513011045,D+,true
4,78.8663915244608,C+,false
4,77.75969632437327,C+,false
4,79.75563531800087,C+,false
4,79.95168638929556,C+,false
4,75.67398321845467,C,false
4,76.00499752700861,C,false
4,69.49106448390748,D+,false
4,69.73153143654449,D+,true
2,70.1215568751663,C-,false
2,69.91804656984975,D+,false
2,70.64979816249907,C-,false
2,77.26336688381095,C+,false
2,80.3831816088782,B-,false
2,73.80345197058104,C,false
2,76.71137258952112,C,false
2,81.55234235830602,B-,false
2,82.19280889211437,B-,false
2,83.36695554734099,B,false
2,71.56658676010001,C-,false
2,84.81607263181655,B,false
2,74.29804799805669,C,false
2,86.10496939446537,B,false
2,64.85411960598894,D,false
2,70.93022550020214,C-,false
3,76.83124000527224,C,false
3,80.15281192085854,B-,false
4,78.32101059555949,C+,false
4,83.09332274751094,B,false
4,79.15881473996282,C+,false
4,80.16840485029927,B-,false
4,78.51015546595137,C+,false
4,84.31965273741709,B,false
4,75.51336265487949,C,false
4,69.15180943755979,D+,false
4,79.5352555405649,C+,false
4,78.37980612435533,C+,false
4,80.38615253299406,B-,false
4,73.03251902331381,C,false
4,75.91718520899853,C,false
4,75.2116157044431,C,false
4,74.16512861142117,C,false
4,77.55433011355126,C+,false
4,83.17689230023915,B,false
4,70.67668494077712,C-,false
4,70.31126027786549,C-,true
3,80.43668421471615,B-,false
3,73.53148588700763,C,false
3,64.6920678798918,D,true
3,77.88625130242298,C+,false
3,70.62108394477767,C-,false
3,83.49706585851148,B,false
3,74.3997547372609,C,false
3,67.13374630780574,D+,true
2,72.32988927987245,C-,false
2,73.90981169094461,C,false
2,75.76716107852899,C,false
2,67.21622678280322,D+,false
3,71.24591538949336,C-,false
3,62.92186777460507,D-,false
3,76.54635171406923,C,false
3,85.13304202650319,B,false
3,68.59865212659955,D+,false
3,68.9500023389659,D+,false
3,71.69579252879488,C-,false
3,74.32468087281991,C,false
3,72.62373625334996,C-,false
3,69.64218933110244,D+,false
3,80.21862533006097,B-,false
3,86.8702565175863,B,false
3,82.47640663334033,B-,false
3,66.07744984166494,D,false
3,69.78861036225852,D+,false
3,72.59572821172863,C-,false
3,67.72595679948391,D+,false
3,77.3909021143988,C+,false
4,76.629281210998,C,false
4,75.25311398069537,C,false
4,84.38999105885465,B,false
4,83.2784090714494,B,false
4,72.73393643001185,C-,false
4,86.14655008923864,B,false
4,75.49622876061098,C,false
4,72.43441314211766,C-,false
4,76.91261726649668,C,false
4,76.4467086169602,C,false
4,81.14927777108386,B-,false
4,73.20664399427649,C,false
4,72.72454329391196,C-,false
4,71.74305010381201,C-,false
4,70.80870749850986,C-,false
4,78.0388101551089,C+,false
4,73.1895683366079,C,false
4,71.71950813278039,C-,false
4,77.92823885041976,C+,false
4,67.95632342709294,D+,true
4,76.87304659522997,C,false
4,68.66590302857362,D+,true
4,65.229459646587,D,false
3,77.64458862775635,C+,false
3,69.5614494140515,D+,false
4,78.97733966633854,C+,false
4,79.55549517980826,C+,false
4,82.55038027590554,B-,false
4,80.099908472328,B-,false
4,74.29452263532944,C,false
4,70.66814905716355,C-,false
4,77.20154205052513,C+,false
4,84.00839432347435,B,false
4,81.19409847093053,B-,false
4,89.22856480439762,B+,false
4,79.76350453567835,C+,false
4,76.35800053793832,C,false
4,72.37900122947936,C-,false
4,81.09268543018534,B-,false
4,84.63282004664826,B,false
4,70.11178633548225,C-,false
3,77.3807192920076,C+,false
3,68.4107386890202,D+,false
3,75.59331164975943,C,false
3,78.47952484923785,C+,false
3,76.56571730912695,C,false
3,81.1366890572655,B-,false
3,89.05943762065097,B+,false
3,61.05816926872883,D-,true
3,71.29855961658956,C-,false
3,66.8003929105884,D,false
3,83.66235929379387,B,false
3,74.09601751769053,C,false
3,73.864596373091,C,false
3,67.30455694353205,D+,false
3,76.8988607041206,C,false
3,79.91932061949396,C+,false
3,75.63379675663884,C,false
3,75.41261838529961,C,false
4,76.55298501718853,C,false
4,77.19857911247972,C+,false
4,76.92097835766452,C,false
4,83.67808178337064,B,false
4,70.61163912508354,C-,false
4,74.19924991316647,C,false
4,70.9885878229907,C-,false
4,75.00488516064162,C,false
4,83.54920038505107,B,false
4,80.23267872102176,B-,false
4,77.55217350046722,C+,false
4,73.70182928324678,C,false
4,69.16100825457289,D+,false
3,72.88257069041683,C-,false
4,83.99770788602329,B,false
4,76.90035889463014,C,false
4,75.24523235883603,C,false
4,85.0191666245081,B,false
4,79.84723491418688,C+,false
4,73.46100214692831,C,false
4,66.13083038606827,D,true
4,72.13324233174923,C-,false
4,79.48620014094702,C+,false
4,73.13134962270303,C,false
4,80.32144645941065,B-,false
4,77.27081291318548,C+,false
4,76.41060409131396,C,false
4,81.19153423671524,B-,false
4,84.16933331185383,B,false
4,74.59070905742371,C,false
4,75.81326937688986,C,false
4,81.72803898538014,B-,false
4,74.83142801049438,C,false
4,76.82698237940376,C,false
4,88.6648800319146,B+,false
4,72.90588770609874,C-,true
3,75.46846964858656,C,false
3,84.83784372125913,B,false
3,74.62125763130044,C,false
3,65.45495495728667,D,false
4,65.9093789709294,D,false
4,84.62436092979758,B,false
4,71.94488386135016,C-,false
4,75.44329547211998,C,false
4,67.43677896376418,D+,false
4,68.24150429909707,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,69.56890324318937,D+,true
3,86.9380885240401,B,false
3,84.07767197094758,B,false
3,75.49621324088133,C,false
4,78.17244920458594,C+,false
4,82.01279577467746,B-,false
4,74.1064565664832,C,false
4,73.20695591645763,C,false
4,83.17271631999857,B,false
4,72.18727913327082,C-,false
4,81.03086399683393,B-,false
4,67.33030958240678,D+,false
4,79.46424174256227,C+,false
4,80.68333360065566,B-,false
4,87.46975723649591,B+,false
4,92.59305270553727,A-,false
4,81.01555651055999,B-,false
4,83.13122548962784,B,false
4,82.97415393183238,B-,false
4,69.39270023865618,D+,false
2,76.55455701431092,C,false
2,74.94526045663127,C,false
2,65.93358246141705,D,false
2,65.93577921218004,D,false
2,90.48188298968218,A-,false
2,64.12956178748385,D,false
2,85.52410027266913,B,false
2,76.80675339590817,C,false
3,81.55632081385208,B-,false
3,84.39119728925596,B,false
3,72.03289044475115,C-,false
3,83.33675210460319,B,false
3,70.79436015637303,C-,false
4,76.09759257256783,C,false
4,84.36810601764775,B,false
4,81.89612229962819,B-,false
4,93.03945746683786,A,false
4,70.73841416059837,C-,false
3,72.57575284497916,C-,true
5,93.09917373319297,A,false
5,71.82313048274432,C-,false
4,76.8126421307268,C,false
4,77.1218110901664,C+,false
4,78.4773789976183,C+,false
4,91.04889138028909,A-,false
4,72.8585944658083,C-,false
4,78.6081352651652,C+,false
4,63.84148442818889,D,false
4,91.30137044038604,A-,false
4,82.55459654874834,B-,false
4,80.27508544715812,B-,false
4,79.94026374950985,C+,false
4,76.20855160080448,C,false
4,76.83885870458295,C,false
4,82.68327388367156,B-,false
4,79.67000437719437,C+,false
4,84.69886000519855,B,false
4,67.1612114190273,D+,false
4,62.112777432950274,D-,true
2,67.39596121789536,D+,false
2,60.46404377956905,D-,true
2,51.54149509600817,F-,true
1,108.42584710201766,A+,false
2,64.59666113380025,D,true
2,85.09674352525339,B,false
2,88.35901136532222,B+,false
2,85.67530113528545,B,false
2,82.81686822229555,B-,false
2,78.22153034783878,C+,false
2,85.1987802166885,B,false
2,80.14999121431245,B-,false
2,80.21898835388046,B-,false
2,87.59354705363944,B+,false
2,66.8173851342267,D,false
2,82.73232259149908,B-,false
2,75.46252537909449,C,false
2,76.2237393041143,C,false
2,66.4093437785505,D,false
1,111.80868116103271,A+,false
1,47.807718144694526,F-,true
1,66.80295269143325,D,false
1,68.19613132115569,D+,false
3,81.08487190442982,B-,false
3,74.95770308839276,C,false
3,78.81273643208094,C+,false
3,77.04096057893364,C+,false
3,74.81293174306343,C,false
4,85.97718254567668,B,false
4,77.7784847606303,C+,false
4,61.92446343375787,D-,true
4,72.14741367923347,C-,false
4,89.8453299309512,B+,false
4,83.6494876515462,B,false
4,71.5857006735255,C-,false
3,60.19783450215647,D-,true
3,75.13987115403394,C,false
3,80.23176954254444,B-,false
3,78.90612283892072,C+,false
3,70.0819017588895,C-,false
3,92.59870078431999,A-,false
3,86.37582471993072,B,false
3,81.98417408571456,B-,false
3,76.15987805153557,C,false
3,82.94073558780481,B-,false
3,74.74918291738094,C,false
3,82.76651740992445,B-,false
3,83.77430753315296,B,false
3,75.96587880495278,C,false
3,78.99681979579667,C+,false
3,73.5068644639723,C,false
3,60.92144398213336,D-,false
1,63.938737533810354,D,false
1,77.84112831905102,C+,false
1,72.35659801616362,C-,false
2,69.2589823707414,D+,true
2,62.7727155602806,D-,false
2,70.26881928850007,C-,false
2,83.63695839095658,B,false
2,82.01350658771067,B-,false
3,58.66632089224431,F+,false
2,84.54059299210843,B,false
2,79.66541194095788,C+,false
3,72.30637164511333,C-,false
3,54.12294332406105,F,true
3,76.74612033707237,C,false
4,99.5613576056288,A+,false
4,74.57946534297457,C,false
4,85.41524747366806,B,false
4,72.52667698605293,C-,false
4,86.95548673810059,B,false
4,62.78305841889822,D-,false
3,68.60933166471223,D+,true
4,80.9426130644568,B-,false
4,80.86101742804357,B-,false
4,63.157226102049925,D,true
3,71.29297616321104,C-,false
3,55.3415843223204,F,false
4,79.29600576038645,C+,false
4,81.11056356747363,B-,false
4,78.82118136007887,C+,false
4,68.07909829516421,D+,false
4,69.89591910639365,D+,false
4,70.39917044923514,C-,false
4,61.459538402037715,D-,false
3,57.607912854028854,F+,true
2,73.5388352702754,C,false
2,77.44298328188138,C+,false
2,59.38386946572074,F+,false
2,61.58859198299348,D-,false
2,108.45968087489892,A+,false
2,66.71392885149106,D,false
2,69.87540811111835,D+,false
3,62.21694003426047,D-,false
3,77.02189448232907,C+,false
3,78.01180307828618,C+,false
3,64.87565987866721,D,true
3,72.25151671672907,C-,false
3,68.7752121286475,D+,false
2,52.38167581285846,F-,true
2,99.58031106425139,A+,false
2,91.32535350497186,A-,false
2,76.91535391049514,C,false
2,76.46462706702185,C,false
3,75.35802749803884,C,false
3,79.16073015923037,C+,false
3,77.2202691278368,C+,false
3,76.71387884512957,C,false
3,87.6603697615345,B+,false
3,77.63605063154893,C+,false
3,73.80511162922495,C,false
3,92.91840351729587,A-,false
3,72.12557091506497,C-,true
3,93.37782535967743,A,false
4,85.801052981682,B,false
4,70.30570895732134,C-,false
4,93.21186554554193,A,false
4,78.14221614069051,C+,false
4,88.35595097757977,B+,false
4,64.89901041995485,D,true
2,81.22668880378909,B-,false
2,85.62834904271413,B,false
2,74.5061143438426,C,false
2,68.18072993405167,D+,false
2,90.49558232907266,A-,false
2,80.20724846314853,B-,false
2,76.22697572422553,C,false
2,69.8841000033753,D+,false
2,86.1385541046708,B,false
3,78.73830691662398,C+,false
3,89.05860099493776,B+,false
3,94.00373014308381,A,false
3,71.92053261336473,C-,true
3,78.93107280176791,C+,false
4,85.49466397207183,B,false
4,80.01358877113714,B-,false
4,81.67591416753515,B-,false
4,84.2673356068384,B,false
4,90.05773062305491,A-,false
4,78.00142598517152,C+,false
4,82.20986793125505,B-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,68.5108294922949,D+,true
3,90.92400345787314,A-,false
3,88.16190422979246,B+,false
3,76.57723202409645,C,false
4,77.91601499546546,C+,false
4,83.94256695841045,B,false
4,72.74174859428327,C-,false
4,71.27910625188517,C-,false
4,81.78798578281985,B-,false
4,86.72854116613173,B,false
4,80.42964542396301,B-,false
4,57.53222349649077,F+,true
4,82.53014509369547,B-,false
4,81.74802737490225,B-,false
4,86.20799310347007,B,false
4,88.48140531653644,B+,false
4,90.05459630591264,A-,false
4,73.8872944678355,C,false
4,73.72323895132257,C,false
4,86.08651477294502,B,false
4,81.81722171344495,B-,false
4,79.35141633435951,C+,false
4,68.6115186299628,D+,false
2,80.9110570633968,B-,false
2,61.89859817219071,D-,false
2,76.1277999073678,C,false
2,75.38742857159431,C,false
2,71.0064807413434,C-,false
2,58.97331041383743,F+,true
2,72.3410810506931,C-,false
2,76.31903850045416,C,false
2,75.80502472097747,C,false
2,57.75580012546151,F+,true
2,80.31769796465909,B-,false
2,88.3571814991058,B+,false
2,63.408978249546934,D,false
2,67.68297151570385,D+,false
2,81.33712804955434,B-,false
2,82.78208822790212,B-,false
2,49.36687794777916,F-,true
2,96.26720293985248,A,false
3,85.70895172860459,B,false
3,98.00622547566672,A+,false
3,75.9033507428402,C,false
4,91.63085993922402,A-,false
4,87.11888260740751,B+,false
4,75.67772445027879,C,false
4,79.44434774840148,C+,false
4,85.16929045022962,B,false
4,75.5658567405638,C,false
4,72.75056292962833,C-,true
4,80.93018411102165,B-,false
4,71.60615506983295,C-,true
4,91.86454183706331,A-,false
4,81.71926951627906,B-,false
4,75.17521057501781,C,false
4,73.02921663178431,C,false
4,91.43991463541342,A-,false
4,61.936812159480205,D-,false
3,84.60285640864143,B,false
3,74.65603613168206,C,false
3,80.76493074369499,B-,false
3,86.87609600144633,B,false
3,70.97737100958716,C-,false
3,96.12541143889877,A,false
3,66.03202948360715,D,false
3,64.91738872137562,D,false
2,50.837912787604,F-,true
3,62.15733822412477,D-,true
3,73.84730394883869,C,false
3,76.9230577030054,C,false
4,67.73854020052804,D+,false
4,60.84323444800089,D-,false
4,83.4159293382458,B,false
4,62.23822640538222,D-,true
3,85.88282975036708,B,false
3,78.08850950933555,C+,false
3,69.77463415743284,D+,false
3,85.75526634558848,B,false
3,69.95832292966698,D+,false
4,79.54599407675069,C+,false
4,90.59909474980262,A-,false
4,84.06412295558931,B,false
4,93.32822929780478,A,false
4,66.06287608996254,D,false
4,78.75401183260345,C+,false
4,98.12680758603074,A+,false
4,68.25936286934295,D+,true
4,78.26038713421943,C+,false
4,67.90217304351182,D+,false
3,74.90389809674893,C,false
4,71.54931330100321,C-,false
4,72.72523847012256,C-,false
4,73.11108059573387,C,false
4,79.53337497461496,C+,false
4,71.27628706260535,C-,false
4,76.46415042413298,C,false
4,74.08072348294958,C,false
4,69.71770108173355,D+,false
4,67.87904621448789,D+,true
4,81.58999056651123,B-,false
4,69.65955886626402,D+,false
3,76.96853721443205,C,false
3,63.23858579693808,D,false
4,75.48951614860675,C,false
4,71.22517441820399,C-,false
4,90.62243695692102,A-,false
4,69.36337293450954,D+,false
4,59.70795489451481,F+,true
4,67.36791408100248,D+,false
4,75.29464172005636,C,false
4,51.88330430740744,F-,true
3,55.9840655451885,F,false
1,56.03769278222161,F,false
1,37.82705271242557,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
1,74.48717542662739,C,false
2,80.728859154712,B-,false
3,70.32772419231814,C-,true
3,93.54394030852407,A,false
3,85.47389201493975,B,false
3,76.02946874610853,C,false
3,71.23147191575244,C-,false
3,66.27716240614483,D,false
2,110.47852539202023,A+,false
2,70.50292317631606,C-,false
3,93.7766532726327,A,false
3,50.89059922505277,F-,true
3,72.18676190581408,C-,false
3,74.74257497131856,C,false
3,88.20969776067425,B+,false
3,57.9122160506057,F+,false
2,51.95346938495462,F-,true
1,60.48285683943795,D-,false
2,93.37268536572846,A,false
2,54.334873297873266,F,true
2,82.45616361368961,B-,false
2,85.3162269404525,B,false
2,72.82076685717449,C-,false
4,86.65645125545186,B,false
4,73.93534976270544,C,false
4,78.08193446585798,C+,false
4,99.07382066132267,A+,false
4,90.34610121013824,A-,false
4,71.15684929827003,C-,false
4,80.93147353838364,B-,false
4,93.01866800537272,A,false
4,73.17926239252051,C,false
4,97.91056827844515,A+,false
4,75.1030299561028,C,false
4,68.90067083840967,D+,true
4,90.42556574554193,A-,false
4,84.84775975104613,B,false
4,79.5855974095887,C+,false
4,83.11476292748473,B,false
4,77.36953202597459,C+,false
4,87.06486318812252,B+,false
4,76.89000934449696,C,false
4,70.758698584408,C-,false
3,96.37217204569755,A,false
3,94.30135042869462,A,false
3,55.6337240646701,F,false
2,75.47039166088396,C,false
2,71.37677245081117,C-,false
3,98.94307015181003,A+,false
3,73.50672066170017,C,false
3,55.19848221490702,F,false
2,70.9555674452386,C-,false
5,84.71993460946885,B,false
5,73.06748142376753,C,false
5,91.72784081844128,A-,false
5,60.380409736493114,D-,false
5,75.29616136577751,C,false
5,72.05877527180253,C-,false
5,79.87666830163084,C+,false
5,85.68856125266579,B,false
5,89.72432741993664,B+,false
5,84.58060542798499,B,false
5,78.92996302402275,C+,false
5,62.60368024398068,D-,true
3,90.15688785629567,A-,false
3,80.99089014662307,B-,false
3,76.4011748356848,C,false
3,93.60105321793203,A,false
3,83.32670360905027,B,false
3,69.26974997845636,D+,false
3,62.3172182490711,D-,true
2,68.12688507647403,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.53632828912095,F+,true
3,60.876391594222646,D-,false
3,58.556642542729435,F+,true
2,55.18392421059859,F,false
2,55.3657894535104,F,false
2,57.048439612470816,F+,false
3,61.306597432398625,D-,true
3,59.409873718148496,F+,true
3,62.37873279931095,D-,false
3,60.42002070409105,D-,false
3,60.004583869199536,D-,false
3,60.11119533305261,D-,false
3,61.956095868491225,D-,false
4,61.715431779749416,D-,false
4,66.12877228975171,D,false
4,62.77804845027673,D-,false
3,61.0951571985621,D-,false
3,60.36713820954399,D-,false
3,56.504098092408086,F,true
3,61.70438139301492,D-,false
3,61.40707294874754,D-,false
3,61.94743680722825,D-,false
3,62.20211180610793,D-,false
3,59.59468178872041,F+,false
3,59.92932396471655,F+,false
5,65.2265287180185,D,false
5,66.7807030775589,D,false
5,64.13105268957221,D,false
5,66.53410362707297,D,false
5,64.19214157509397,D,false
5,65.68415925632873,D,false
5,63.68016522942559,D,false
5,66.0438264316258,D,false
5,67.218589461732,D+,false
5,64.65599656958662,D,false
5,64.49807104899035,D,false
5,65.25014635334286,D,false
5,62.78566688084971,D-,false
5,65.01719257540971,D,false
5,68.59515157199662,D+,false
5,65.97747222045007,D,false
5,68.96815657395297,D+,false
5,65.75125440773276,D,false
5,63.1403517565295,D,false
5,63.3791844039401,D,false
5,63.54106284631409,D,false
5,66.51330081143765,D,false
5,65.22330289943244,D,false
5,64.20928169174738,D,false
5,64.21818400018785,D,false
5,65.30634233405476,D,false
5,62.55653478270191,D-,false
5,64.5418029162272,D,false
5,65.86636886031016,D,false
5,66.80338351156921,D,false
5,64.17411452322781,D,false
5,63.49826735028067,D,false
5,66.48560772922261,D,false
5,64.56686107687324,D,false
5,63.91360465706971,D,false
5,68.67929369899527,D+,false
5,61.466492921549445,D-,false
3,60.70218167569587,D-,false
3,63.527748559716215,D,false
3,59.18733943080754,F+,false
4,59.866559204545396,F+,false
4,60.07311857584499,D-,false
4,62.70974244907477,D-,false
3,57.7581039847401,F+,false
3,60.13645271269345,D-,false
3,60.80546257622177,D-,false
3,61.63559628378302,D-,false
3,58.87092926318083,F+,false
3,62.501091476034,D-,false
3,59.717753814267105,F+,false
3,59.639482157350784,F+,false
3,59.30370555231412,F+,false
4,62.494811562532384,D-,true
4,65.75593714161437,D,false
4,62.84549711896547,D-,false
4,65.8775218280163,D,false
4,61.95202727740398,D-,false
3,60.23620572285494,D-,false
3,63.17146062901784,D,false
3,61.92635140873883,D-,false
3,60.0947485872471,D-,false
3,58.99755378361004,F+,false
3,60.972790314642765,D-,false
3,61.0072872408311,D-,false
3,57.52401980001073,F+,false
4,64.97808847987731,D,false
4,65.31102881450691,D,false
4,64.76957194647768,D,false
3,57.891920822678344,F+,false
3,61.99919487227228,D-,false
3,63.33337623707169,D,false
3,60.81632111976486,D-,false
3,64.56280413865476,D,false
3,60.237415547200726,D-,false
3,58.29827854516996,F+,false
3,58.0261450732993,F+,false
4,63.603245929961396,D,false
4,62.59527990967839,D-,false
4,65.3896104960428,D,false
4,63.87877040168325,D,false
4,65.6853821609832,D,false
4,66.34464211892195,D,false
4,63.334793744387305,D,false
4,66.01387618637914,D,false
4,62.67049517049289,D-,false
4,62.48253860626364,D-,false
3,62.256862663558756,D-,false
3,60.633981560649715,D-,false
3,59.05770122300723,F+,false
3,61.24081498212695,D-,false
3,64.53142052711944,D,false
3,60.22458920435756,D-,false
4,68.84122058814002,D+,false
4,62.89315347163779,D-,false
4,65.17787762586705,D,false
4,63.92836808725482,D,false
4,63.610729004999975,D,false
4,67.93002463388387,D+,false
4,62.84484046017417,D-,false
4,62.0624517096,D-,false
4,64.84146266884099,D,false
4,62.792742731176,D-,false
4,64.56040065607176,D,false
4,64.25123914152886,D,false
4,64.06501535520367,D,false
4,64.48138594119385,D,false
4,63.4642327149185,D,false
4,60.46562572659504,D-,false
4,66.83802676791977,D,false
4,64.26102219778487,D,false
4,65.42003396150832,D,false
4,65.03853957263104,D,false
4,65.00988840993148,D,false
4,66.89202432710448,D,false
4,63.59028761390413,D,false
4,64.82327861764836,D,false
4,58.36166848669412,F+,false
4,63.89269858591366,D,false
4,64.644902059757,D,false
4,62.98505096771962,D-,false
4,63.6910169218925,D,false
4,65.8060373207739,D,false
4,68.1368628079899,D+,false
4,63.09790197756331,D,false
4,63.308796767530794,D,false
4,63.97796984952863,D,false
4,62.78507282495589,D-,false
4,62.37906973315709,D-,false
4,61.55935211397463,D-,false
4,63.786227508352155,D,false
4,61.41021838344647,D-,false
4,61.37929583850937,D-,false
4,63.680600807711784,D,false
4,66.62367231665233,D,false
4,62.8115414518282,D-,false
4,62.340104633568394,D-,false
4,63.82569236410912,D,false
4,66.84798036253906,D,false
4,64.96879767578679,D,false
4,64.4653334975575,D,false
4,67.13229602460345,D+,false
4,64.9817615098349,D,false
4,65.06216231583313,D,false
4,66.76315478490781,D,false
4,65.16832889819285,D,false
4,64.37648946883544,D,false
4,65.2301361700435,D,false
4,64.14409682019,D,false
4,61.97825917630896,D-,false
4,61.4199389330419,D-,false
4,64.25986167538814,D,false
4,63.36123639077768,D,false
4,59.277901362989674,F+,false
4,64.96682570801643,D,false
4,65.1292072130738,D,false
4,63.65101685796331,D,false
4,64.35788938078295,D,false
4,66.58699438356047,D,false
4,63.78547384524662,D,false
4,63.376138767682576,D,false
4,65.23862773684833,D,false
4,65.0609388638354,D,false
4,64.12808929325028,D,false
4,67.2855691714138,D+,false
4,63.05592816368898,D,false
4,64.48992749847662,D,false
4,62.87013878149955,D-,false
4,61.761485993255725,D-,false
4,66.26364874538211,D,false
4,65.68508752563574,D,false
4,65.85896056645879,D,false
4,66.29604906344298,D,false
4,60.661985657559406,D-,false
4,63.81890355162088,D,false
4,64.5752392594498,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.24150559854656,F+,true
3,63.27642354378463,D,false
3,61.824028349805324,D-,true
3,61.498076529014014,D-,false
4,62.19817231298419,D-,false
4,65.07244407116782,D,false
4,62.984574204269926,D-,false
4,65.03223718276362,D,false
4,60.35754902320624,D-,false
3,65.12649418832065,D,false
3,66.1929640614436,D,false
3,62.14119229901891,D-,false
3,58.256640906607835,F+,false
3,54.45519714557425,F,true
3,58.50517615227956,F+,false
4,62.50972987015372,D-,false
4,63.838881982003635,D,false
4,66.50723321096486,D,false
4,58.11094305853269,F+,true
4,62.25322039689095,D-,false
3,60.355623358226104,D-,false
3,60.75116468857919,D-,false
3,63.17346631807938,D,false
4,61.71033337418789,D-,false
4,62.96325717472839,D-,false
4,61.769998394707606,D-,true
3,58.70470334088102,F+,false
3,63.6748403398318,D,false
4,63.68813159168016,D,false
4,61.99749250751311,D-,false
4,64.10885679420556,D,false
4,66.4328654315905,D,false
4,70.64083366856494,C-,false
4,58.151810611473934,F+,false
4,68.08909372422505,D+,false
4,61.363480257418956,D-,false
4,59.99343692940563,F+,true
4,60.90177782788574,D-,false
4,67.91437911808286,D+,false
4,65.604617093554,D,false
4,69.16053820196787,D+,false
4,65.55644086519943,D,false
4,62.050431409113685,D-,false
4,66.72086797798329,D,false
4,65.05809512423501,D,false
4,65.20977125885743,D,false
4,69.52167926205797,D+,false
4,62.630285546276156,D-,false
4,57.328852917052,F+,false
3,65.48826601550847,D,false
3,61.09128524290044,D-,false
4,65.38305632562782,D,false
4,61.60797261748032,D-,false
4,67.26964924873566,D+,false
4,61.52852007328262,D-,false
4,63.02779438353592,D,false
4,63.67606203950871,D,false
4,64.12321080510381,D,false
4,64.32216463024886,D,false
4,64.22469299022005,D,false
4,58.55139014788795,F+,true
3,62.50453781514502,D-,false
4,68.74818614526474,D+,false
4,60.08590219432537,D-,false
4,67.33269451360299,D+,false
4,66.54659935093012,D,true
4,62.124892656860794,D-,false
3,61.00427647126877,D-,false
3,63.184125922360934,D,false
3,63.471266713018046,D,false
3,57.982687984633586,F+,false
3,63.59719056231445,D,false
3,61.52109686715003,D-,false
3,58.97824878356842,F+,false
3,58.88547876835861,F+,false
3,55.85479592255744,F,true
3,60.80846500876832,D-,false
3,59.653796052543825,F+,false
3,66.49736937018955,D,false
3,57.73392180864093,F+,false
4,61.0197292966569,D-,false
4,68.91626826168158,D+,false
4,60.632752449299446,D-,false
4,59.88298385254426,F+,false
3,59.943526296300696,F+,false
3,61.5674106232378,D-,false
3,62.63563790520069,D-,false
4,62.77956690761756,D-,false
4,60.80979042888603,D-,false
4,63.411454944219315,D,false
4,61.25623940742606,D-,true
3,62.89765906903714,D-,false
4,62.72009904435071,D-,false
4,63.84048902762588,D,false
4,61.48086359338107,D-,false
4,59.736312942289786,F+,false
4,63.550043438571436,D,false
4,66.66540876052471,D,false
4,67.26067218443603,D+,false
4,66.91615346930448,D,false
4,60.33430645199127,D-,false
4,65.6100070331554,D,false
4,67.63681066395598,D+,false
4,63.834345233100855,D,false
4,60.60595060777897,D-,false
4,61.120271902605815,D-,false
4,66.28501372506834,D,false
4,67.49562573077638,D+,false
4,61.925720553651566,D-,false
4,65.74995361705379,D,false
4,66.95226657049372,D,false
4,58.856864316145455,F+,false
4,62.28846819430911,D-,false
4,66.3311788097651,D,false
4,63.75418163003638,D,false
4,63.49138202197147,D,false
4,62.31219132125616,D-,false
4,64.33105019582192,D,false
4,61.46470672623971,D-,false
4,64.46468426129518,D,false
4,61.89371013069505,D-,false
4,66.03077576838456,D,false
4,65.48604782158182,D,false
4,63.18026531024241,D,false
4,64.30755255800653,D,false
4,64.67607198988395,D,false
4,67.84670883970432,D+,false
4,64.59910348164463,D,false
