# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.15333722961043,D,false
2,56.069460450879525,F,false
2,57.311501700264124,F+,false
2,53.972783871223704,F,false
2,50.84813071481239,F-,false
2,49.02326790254815,F-,false
2,49.81321049482361,F-,false
3,59.32206449704921,F+,true
3,74.91124080130895,C,false
3,65.20943276966929,D,false
3,66.92175791117283,D,true
3,61.1677660348624,D-,false
3,67.00455098489613,D+,false
3,65.19291723346852,D,true
3,62.162062254703265,D-,false
3,67.07729317191895,D+,true
3,58.4873047496633,F+,false
3,60.2706661409073,D-,false
3,65.11391260849683,D,false
3,63.72009422284086,D,false
3,61.967277137610125,D-,false
3,61.52724637726733,D-,false
3,68.3520893304025,D+,true
2,49.775744770362316,F-,false
2,55.9729929857259,F,false
2,52.19689710103223,F-,false
3,67.45990337623977,D+,false
3,59.41758980460635,F+,true
3,64.05802717887028,D,true
3,58.292448329508694,F+,true
3,62.047071263553875,D-,false
3,63.52536473079837,D,true
2,55.39332837354722,F,false
2,62.7682473707206,D-,false
2,53.96722974790307,F,false
3,63.12120042647974,D,true
3,58.13868998215362,F+,false
3,69.05060614046627,D+,false
2,59.080667403873974,F+,false
2,48.387798721064684,F-,false
2,60.080134498084725,D-,false
2,48.06429549254905,F-,false
2,59.57977950173085,F+,false
2,57.29818054162637,F+,false
2,52.5315142038855,F-,false
2,55.1300747947559,F,false
2,48.081451951467855,F-,false
2,58.90788973159269,F+,false
2,59.55352061428708,F+,false
2,54.4798465639647,F,false
2,51.82548433870191,F-,false
2,57.95622211006667,F+,false
2,57.68764217349906,F+,false
3,66.57667001898434,D,true
3,68.4610421405214,D+,false
4,69.31849457765979,D+,false
3,59.921162763583084,F+,false
3,69.41952460232856,D+,true
2,57.56045015338097,F+,false
2,54.233712051807345,F,false
3,68.04650844422888,D+,false
3,60.87258066606189,D-,true
3,64.8167565547541,D,true
2,56.81446038942255,F,false
2,52.681285529619146,F-,false
2,49.69719708662208,F-,false
2,48.95377498485012,F-,false
2,55.17321468340257,F,false
2,53.79686692685064,F,false
2,52.85974590736543,F-,false
2,53.40915873572399,F,false
2,56.36883303424369,F,false
2,52.95282357042459,F-,false
2,58.95033939849929,F+,false
2,49.17551398131028,F-,false
2,61.40197707645674,D-,false
2,50.31904803499106,F-,false
2,53.747273762000646,F,false
3,70.28777991783736,C-,false
3,61.513080408354156,D-,true
3,65.71825125251156,D,false
2,50.869792392273695,F-,false
2,58.658620133694896,F+,false
2,46.243003814269684,F-,false
2,57.786755195886194,F+,false
2,45.369422674793974,F-,false
2,44.00604170098122,F-,false
2,55.70432728806365,F,false
2,56.02821733042712,F,false
2,50.738651547788194,F-,false
2,58.00872764644709,F+,false
2,54.38981821606086,F,false
2,53.15124363866753,F,false
2,54.9663069541511,F,false
3,56.25326541212531,F,false
3,60.12460618287084,D-,true
3,63.91485705591994,D,true
2,55.1292753678742,F,false
2,52.652662947865814,F-,false
2,53.80440237961302,F,false
2,53.95054750519455,F,false
2,54.02755813267319,F,false
2,43.4580626397029,F-,false
2,55.88522517006569,F,false
2,55.59636169726879,F,false
2,56.07170540412761,F,false
2,52.136156662999745,F-,false
2,54.49439007842031,F,false
2,52.86046175182778,F-,false
3,72.16372203741027,C-,false
3,61.70905076807966,D-,false
3,61.755178000280694,D-,true
2,46.36684266913886,F-,false
3,68.97467201155052,D+,false
3,67.10197284210872,D+,false
3,61.62688518944736,D-,true
2,51.78133560932291,F-,false
2,59.33772440349262,F+,false
2,64.00175911309643,D,false
2,56.219946893608295,F,false
2,46.9793057064204,F-,false
2,49.32452365209346,F-,false
2,53.06651540814848,F,false
3,67.2347215317504,D+,false
3,66.63609221927875,D,true
3,63.47062355686954,D,false
2,58.920525956665195,F+,false
2,62.92175310988411,D-,false
2,53.60304920099643,F,false
2,56.95457683018663,F,false
2,51.24173954263729,F-,false
3,62.06049452758978,D-,false
3,64.7330333794649,D,false
3,70.500037966991,C-,false
3,69.45347945117742,D+,false
3,66.47437244206877,D,false
3,68.9117630020576,D+,false
3,60.1415351208605,D-,false
3,73.21759736791846,C,false
3,66.23031558312364,D,false
3,57.72367603665416,F+,true
2,50.773656472307934,F-,false
2,53.62729962854379,F,false
2,55.2153353196017,F,false
2,55.368016067674844,F,false
2,53.569539358741714,F,false
2,54.89722479572134,F,false
3,60.42680633930587,D-,false
3,58.627868864803325,F+,false
3,62.99063998138609,D-,false
2,52.39695514243328,F-,false
2,52.47561053026225,F-,false
2,52.24543478325773,F-,false
2,53.89428878623678,F,false
2,61.527980894185994,D-,false
2,52.502535181449204,F-,false
2,51.699827231615494,F-,false
2,51.905755556730895,F-,false
2,45.67232581802283,F-,false
2,58.3381754332392,F+,false
2,48.831199237993175,F-,false
2,47.31701999885639,F-,false
2,50.937048861064774,F-,false
2,44.249371202903504,F-,false
2,54.01805221210135,F,false
2,55.15384703437897,F,false
2,58.06068679468244,F+,false
2,55.818402861474446,F,false
2,51.16195199689456,F-,false
2,58.72370110924982,F+,false
2,50.286842998710505,F-,false
2,49.743352472207334,F-,false
2,59.79482402176548,F+,false
2,53.9444910870979,F,false
2,56.414759524849266,F,false
2,57.4008066494465,F+,false
2,58.15327704815824,F+,false
2,54.028113984257544,F,false
2,56.171540933017795,F,false
2,53.87035261694102,F,false
2,54.36926209506229,F,false
2,49.1439997998875,F-,false
2,49.073391046643685,F-,false
2,58.6278809986627,F+,false
3,65.31333996220417,D,false
3,69.86472298809275,D+,false
3,61.95854677833266,D-,true
3,64.62232273220478,D,false
3,64.76039196949726,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,68.87425777928202,D+,false
3,61.03788254806558,D-,true
3,56.011499859097825,F,true
3,58.91950119488138,F+,true
2,53.54020695687246,F,false
2,56.19157854981848,F,false
3,55.68783746195771,F,true
3,54.38313839919906,F,false
3,56.350373585031136,F,false
3,59.48504842312366,F+,true
3,63.81659577360678,D,false
3,61.993405692149196,D-,false
2,58.21462053417954,F+,false
2,58.284019303028124,F+,false
2,53.679176277032134,F,false
2,49.511653201552896,F-,false
2,47.586347051483095,F-,false
2,48.7418787673362,F-,false
3,58.872805131387466,F+,true
3,78.85528630262871,C+,false
4,72.6577374949158,C-,true
4,65.67365947687306,D,false
3,63.039181335880976,D,false
3,58.909596592124124,F+,true
3,60.48626073135511,D-,false
3,64.80469607536952,D,false
2,43.886122384433676,F-,false
2,53.98813153561672,F,false
2,48.715084876774746,F-,false
2,58.38348147149692,F+,false
2,44.78095329987894,F-,false
2,53.85374751247976,F,false
2,64.09189248607184,D,false
2,56.42308524340418,F,false
2,63.04059347512797,D,false
2,54.36374573276055,F,false
2,56.39483846779908,F,false
2,50.22524158280923,F-,false
2,58.8708751341477,F+,false
3,63.16860260534796,D,true
3,60.12295403288479,D-,true
4,76.03082655033042,C,false
4,70.6959943163886,C-,true
3,54.41968644392444,F,false
3,64.35191033584532,D,false
2,50.14269358196106,F-,false
2,54.024817075463325,F,false
2,37.64575618262735,F-,false
2,55.55334241050556,F,false
2,61.826520558170714,D-,false
2,58.84741328337366,F+,false
2,57.557070734952184,F+,false
2,60.55877732005365,D-,false
2,56.44243690557585,F,false
2,51.37859821752697,F-,false
2,57.74825251146285,F+,false
2,51.292397819078914,F-,false
2,54.92252049262844,F,false
2,57.62820669487312,F+,false
3,63.93999497390769,D,false
3,61.487782067306604,D-,true
3,58.706185804397784,F+,false
2,42.29927897008416,F-,false
2,56.688492140791666,F,false
2,58.34984655170945,F+,false
2,63.0434286081374,D,false
2,53.53684137663739,F,false
3,62.636520005436914,D-,false
3,62.30481950991095,D-,true
4,75.59669661185387,C,false
4,70.6799630924975,C-,true
3,64.01090620824132,D,false
3,66.11913343013136,D,false
2,47.36683479140867,F-,false
2,44.9258052810449,F-,false
2,36.000403618560455,F-,false
2,56.441939278296424,F,false
3,56.69677378945654,F,true
3,64.34493697824776,D,true
3,59.430129732104334,F+,false
3,72.95680350577747,C-,false
3,62.11583441269916,D-,true
3,61.691287458185606,D-,false
3,60.01094498675524,D-,false
3,60.52020922945246,D-,true
3,60.420115900724234,D-,false
3,59.24540248345894,F+,true
3,56.619899865930826,F,true
3,56.70984330162464,F,false
2,51.810664876485745,F-,false
2,57.99366550726427,F+,false
3,62.02869688383811,D-,false
3,62.01821906329076,D-,true
3,64.060788659821,D,false
2,55.84363933952615,F,false
2,59.42718624632002,F+,false
3,63.94114248058872,D,true
3,64.2488249801523,D,true
3,63.38732203382496,D,false
2,59.637512404903894,F+,false
2,41.420714150455936,F-,false
2,48.3787688718694,F-,false
2,47.012328608199645,F-,false
2,41.20233777445468,F-,false
3,59.057309774834685,F+,false
3,64.37976484649334,D,false
3,68.72560203714842,D+,false
2,48.34538502179856,F-,false
2,50.64766700185257,F-,false
3,69.49106622342332,D+,false
3,65.96202993326605,D,false
3,76.49746782325686,C,false
3,63.038471562541986,D,false
2,58.036334011149826,F+,false
2,64.1900938618808,D,false
2,47.08602402995107,F-,false
2,59.504749795036005,F+,false
2,58.028055603265486,F+,false
3,64.2139730715629,D,false
3,67.44059448753389,D+,false
3,71.37609452401385,C-,false
2,49.25938783279161,F-,false
2,58.52575272054268,F+,false
2,54.026674050793154,F,false
2,59.69605762855592,F+,false
2,55.927310519560336,F,false
2,57.46341051928723,F+,false
2,51.0305824829152,F-,false
2,59.13177353764372,F+,false
2,56.68833668773735,F,false
2,44.65842826085199,F-,false
2,51.54749192779779,F-,false
2,47.93181791150097,F-,false
2,58.84632581291447,F+,false
3,68.17180976502716,D+,false
3,64.03078590158471,D,true
3,66.00654508003137,D,false
2,48.121390613468655,F-,false
2,59.31292499498353,F+,false
2,52.80054967015349,F-,false
2,52.17165760847347,F-,false
2,43.454181012627586,F-,false
2,53.53795073003074,F,false
2,54.657855089544015,F,false
2,55.297213580485284,F,false
2,51.44068208375793,F-,false
3,71.98362884976937,C-,false
3,67.47236427443288,D+,false
3,65.74563939710491,D,true
2,47.28765796398943,F-,false
2,60.35247956719713,D-,false
2,52.85108162047061,F-,false
2,52.9377777492845,F-,false
2,48.773353274978085,F-,false
2,51.57633058019427,F-,false
2,51.16629751145253,F-,false
2,59.48481873896531,F+,false
2,56.85360981938482,F,false
2,45.28169478305381,F-,false
2,53.514820569031194,F,false
2,51.575657323863055,F-,false
2,46.461848264076046,F-,false
2,55.24736082939607,F,false
2,53.27948903984735,F,false
2,64.20075334955882,D,false
2,56.180781238521845,F,false
2,54.95642591505162,F,false
2,50.73271435390656,F-,false
2,44.91306010125072,F-,false
3,63.19946485321344,D,true
3,65.95512791322406,D,false
3,60.99283271172566,D-,false
2,58.20696998498269,F+,false
2,52.2807718489067,F-,false
2,59.53660575835509,F+,false
2,59.57568127042673,F+,false
3,65.01295214808026,D,false
3,68.65570524800468,D+,false
4,63.19332751307173,D,true
3,60.784974853892784,D-,false
3,63.77216404980584,D,true
2,56.40231114019161,F,false
2,51.581932018084984,F-,false
2,57.601984028192064,F+,false
2,58.98696320773791,F+,false
2,67.64388595493963,D+,false
2,52.161508089546416,F-,false
2,57.72701266281097,F+,false
2,47.637504505591274,F-,false
2,62.34506698972518,D-,false
2,57.48477463845323,F+,false
2,58.50365978567766,F+,false
2,51.000163663961594,F-,false
2,56.88519372277591,F,false
2,49.97251590085966,F-,false
3,56.07884253907356,F,false
3,63.197685112481615,D,false
3,64.58951366940938,D,true
3,62.565213990424276,D-,false
3,53.80254344307013,F,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,71.657878844374,C-,false
3,61.176801406240735,D-,true
3,54.47306717097714,F,true
3,54.08049784225082,F,true
2,62.27816785868241,D-,false
3,63.31778699085716,D,false
3,65.64819933008398,D,false
3,65.03715013600629,D,false
2,50.24893036406151,F-,false
2,65.05867496734193,D,false
2,50.431094237899075,F-,false
2,50.98221065301441,F-,false
2,54.90790458252521,F,false
2,55.79781936129918,F,false
2,54.19104689635026,F,false
2,54.17459270873145,F,false
2,52.502077857564444,F-,false
2,43.72010674442519,F-,false
2,63.410026204684165,D,false
2,55.28699457594565,F,false
2,41.45755566783201,F-,false
2,50.44867366842596,F-,false
2,43.16115490629447,F-,false
2,53.24411498212618,F,false
2,36.63506767749816,F-,false
2,54.55175933645757,F,false
2,52.07502043845969,F-,false
2,60.31090265330564,D-,false
3,70.6225083284909,C-,false
3,62.196441524170865,D-,false
4,73.6497230540619,C,false
4,65.40659009519902,D,true
4,65.32769347627097,D,true
3,59.07954667928901,F+,false
2,54.5254043942195,F,false
2,60.86704379629154,D-,false
2,57.318994510142794,F+,false
2,42.32898555985285,F-,false
2,53.489390736912355,F,false
2,52.33361237076867,F-,false
3,59.986188944512676,F+,true
4,70.4619816001774,C-,false
4,63.417633025646005,D,true
4,59.84189570795837,F+,false
2,56.55959345576925,F,false
2,48.23876725467822,F-,false
2,49.40496851240319,F-,false
2,40.17449901822471,F-,false
2,54.29963983450781,F,false
2,54.82103704458584,F,false
2,50.04525680630208,F-,false
3,58.320730689747144,F+,true
3,57.824648079456985,F+,false
3,61.767537395525395,D-,true
2,53.34257397439981,F,false
2,39.5801076835436,F-,false
2,56.6477333989779,F,false
2,48.187752691652435,F-,false
2,57.68108252129731,F+,false
2,65.2729483427333,D,false
2,52.02008013949215,F-,false
2,40.1260290662908,F-,false
2,64.63315006547047,D,false
3,62.434177456538045,D-,true
3,69.37620682547362,D+,false
3,69.99752214607702,D+,false
2,59.73474053447047,F+,false
2,57.870843654414216,F+,false
2,52.704817899228686,F-,false
2,50.5865727335233,F-,false
2,57.642150777861886,F+,false
2,48.41638661699225,F-,false
2,55.37000564858543,F,false
2,53.495246988674964,F,false
2,53.89259061032256,F,false
2,51.011193699390425,F-,false
2,47.41378729247609,F-,false
2,50.000063475687305,F-,false
2,55.13994454164324,F,false
2,55.48917943223927,F,false
2,46.750186855903586,F-,false
2,58.909913883462416,F+,false
3,73.35584892226336,C,false
4,67.92735738027798,D+,false
4,70.21519790039298,C-,false
4,80.37099261633976,B-,false
4,63.339287631657136,D,false
2,50.89154962371146,F-,false
2,52.37603808026188,F-,false
2,42.60032654670184,F-,false
2,61.98279324527165,D-,false
2,58.24573744138336,F+,false
3,57.57292065363142,F+,false
3,64.55330323836537,D,false
3,59.5414348075453,F+,false
2,46.23918146299733,F-,false
2,49.085096075146716,F-,false
2,52.25003473526516,F-,false
2,48.64627515963699,F-,false
2,65.39792783552878,D,false
2,55.4042841549358,F,false
2,48.4009766473499,F-,false
2,52.84841974689489,F-,false
2,53.83245734830253,F,false
2,53.37226554019874,F,false
2,58.920453837221665,F+,false
2,56.058897277421615,F,false
2,57.22393481885768,F+,false
2,43.843044396111274,F-,false
2,67.96593337308572,D+,false
2,43.202949126049354,F-,false
2,51.801758423683786,F-,false
2,45.305294410087456,F-,false
2,46.23317275699021,F-,false
3,65.65293981692878,D,false
3,61.849567246936296,D-,false
3,58.129756271560986,F+,true
3,60.5032668157361,D-,false
4,69.24575444032861,D+,false
4,62.30956778891938,D-,false
3,56.63834993880753,F,true
2,43.826645868050115,F-,false
2,59.633378797456125,F+,false
2,49.77186303230878,F-,false
2,66.74315803357861,D,false
3,56.21245241939094,F,true
3,75.8564884319622,C,false
3,69.92538898323855,D+,false
3,60.38229269110344,D-,true
3,64.5936622099113,D,false
2,44.944616678526245,F-,false
2,51.9213291383263,F-,false
2,46.63101884950489,F-,false
3,68.31833622186966,D+,false
3,75.040829602951,C,false
3,59.59960955917497,F+,false
3,64.2011584429515,D,false
3,70.52718349896193,C-,false
3,60.854670373774134,D-,false
2,63.724779606942874,D,false
2,44.96845955803346,F-,false
2,65.60523081557436,D,false
2,41.16497775101599,F-,false
2,60.042540861149796,D-,false
2,51.782314732409475,F-,false
2,45.82158461140285,F-,false
2,59.25017445089481,F+,false
2,46.06044728961437,F-,false
2,49.79533054167129,F-,false
2,53.58011190113786,F,false
2,57.791113867141455,F+,false
2,56.93847538774733,F,false
2,66.50495002125972,D,false
2,48.00883080173501,F-,false
2,58.82955105799341,F+,false
2,47.36106833670123,F-,false
2,57.4202650846482,F+,false
4,72.33849067431515,C-,false
4,74.15881290459458,C,false
4,63.05937880658554,D,false
4,67.75321477591366,D+,true
4,67.16634438620203,D+,true
3,58.14561082540204,F+,false
3,57.486252334416136,F+,true
2,62.43196400411109,D-,false
2,52.891461375890124,F-,false
2,58.7009214412756,F+,false
3,67.23946721164171,D+,false
3,66.6033898825466,D,false
3,62.371436185243844,D-,true
2,51.419591197624904,F-,false
2,47.55155929472252,F-,false
2,45.23572460076152,F-,false
3,66.00109087751026,D,false
3,67.7680311026867,D+,true
3,69.64805490204554,D+,false
2,68.99196620280985,D+,false
2,58.116484778104315,F+,false
2,69.43885155554086,D+,false
2,57.39009885151026,F+,false
2,56.721416759594,F,false
2,49.4313807522396,F-,false
3,62.86928003177833,D-,false
3,67.9777013949051,D+,false
3,63.78497570645859,D,true
2,50.72602616430753,F-,false
2,60.55675524883141,D-,false
2,69.50418220706655,D+,false
2,61.24387676639984,D-,false
2,46.79554780930468,F-,false
2,50.39772098164001,F-,false
2,47.64565766258016,F-,false
2,66.24211139584379,D,false
2,47.820091485588456,F-,false
2,70.41475127463322,C-,false
3,70.97803438726156,C-,false
3,78.61493523624013,C+,false
4,68.68077443893499,D+,true
4,66.55485337800245,D,true
3,57.07248353246642,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,77.22512097455791,C+,false
3,61.45463912259107,D-,true
3,51.396201794735774,F-,true
3,50.82117855641823,F-,true
2,66.37540252950429,D,false
3,62.65766284369161,D-,false
3,66.48129773577237,D,false
3,66.47621878388173,D,false
2,48.18301456812228,F-,false
2,70.14284641602131,C-,false
2,49.370971921139436,F-,false
2,48.678042128745766,F-,false
2,55.40691048612195,F,false
2,55.84205129930842,F,false
2,55.52758387743361,F,false
2,54.777147780261295,F,false
2,52.16110460766412,F-,false
2,39.029016566306,F-,false
2,67.6004646236387,D+,false
2,60.094585706532335,D-,false
2,67.85635990724455,D+,false
2,52.216305511639646,F-,false
2,40.37316689334741,F-,false
2,61.17333313156978,D-,false
2,40.75331207216415,F-,false
2,74.07455653296383,C,false
2,51.44179205198998,F-,false
2,50.001225857271535,F-,false
2,68.61179033640636,D+,false
2,65.96851439158809,D,false
3,58.55019657935048,F+,true
4,67.05173514110629,D+,false
4,60.75880836822029,D-,false
4,61.05944677473146,D-,false
3,60.072594108749314,D-,false
3,61.534060995179175,D-,false
3,51.96930425532389,F-,false
3,53.6272544752918,F,true
4,65.84584905592992,D,false
4,65.93329439768198,D,false
4,79.22598735827638,C+,false
4,71.18755777992337,C-,true
3,80.56757471714874,B-,false
4,76.18915988871309,C,false
4,73.62211959605452,C,false
4,57.37699918759158,F+,false
3,59.048671336914346,F+,false
4,60.76231683661909,D-,false
3,74.80732297277922,C,false
3,61.436638415693835,D-,false
3,75.34109688714068,C,false
4,68.01224201885314,D+,true
3,58.35519960906153,F+,false
4,66.31900033784305,D,false
4,77.01742465602024,C+,false
4,67.84500757942065,D+,false
4,78.64277608339785,C+,false
4,75.83581970161488,C,false
4,56.32951883594159,F,false
3,70.46743809763863,C-,false
3,57.34135185055447,F+,false
3,53.67995265721102,F,false
2,66.66328922687399,D,false
2,49.52425781007599,F-,false
2,50.73643635930749,F-,false
2,65.25005831583483,D,false
2,63.22157047581649,D,false
2,50.74768583946191,F-,false
2,45.59715663076037,F-,false
2,26.517072310614193,F-,false
2,62.78957391743496,D-,false
2,54.14895252966166,F,false
2,51.57853751938378,F-,false
2,50.37878332876823,F-,false
2,68.17385970768247,D+,false
2,53.68824719213221,F,false
2,47.99595738921501,F-,false
2,66.74078373698688,D,false
3,76.59658465367151,C,false
4,63.204900648058384,D,false
4,68.27718172211037,D+,false
4,55.8651549964431,F,false
3,52.84904993160309,F-,true
3,57.78965496501185,F+,false
2,69.8722879243641,D+,false
2,47.98403896719978,F-,false
2,74.69620768598166,C,false
2,50.364689491989964,F-,false
2,35.94578061017872,F-,false
3,64.12693719802985,D,false
3,73.19533352956617,C,false
3,56.43294007615561,F,false
3,61.12712781563815,D-,false
2,47.15215578221773,F-,false
2,39.32163333835816,F-,false
2,74.30354176675522,C,false
2,47.524815688575245,F-,false
2,40.09091582161812,F-,false
2,56.00703617767159,F,false
2,52.826875599237,F-,false
2,50.91540399456957,F-,false
2,44.39370821472037,F-,false
2,50.77667240220008,F-,false
2,48.518856543537346,F-,false
2,56.33399448589288,F,false
3,73.31125806396525,C,false
3,59.551694529908694,F+,true
4,66.88543365608056,D,true
4,71.77720486472869,C-,true
4,67.70754371259142,D+,true
2,79.27153460243534,C+,false
3,68.96703039688771,D+,false
3,58.36827878650668,F+,true
3,62.829673588497826,D-,false
2,44.62392933460196,F-,false
2,58.05976955894817,F+,false
2,59.80720590797222,F+,false
2,57.48403445344194,F+,false
2,41.90335275265048,F-,false
2,47.6175375968551,F-,false
3,70.47354342565495,C-,false
3,58.505368833940906,F+,false
3,64.07480129330831,D,true
3,76.25867581017295,C,false
3,61.36994950256064,D-,true
3,68.25429074462454,D+,false
3,57.449652809034866,F+,true
3,60.11233766738301,D-,false
3,68.91071146582911,D+,false
3,68.1894401489536,D+,false
3,66.08894173529724,D,false
3,54.84731788580546,F,false
2,52.10553568921067,F-,false
2,38.62320084177792,F-,false
2,49.89880400378897,F-,false
4,71.38176809807472,C-,false
4,70.43098687972089,C-,false
4,63.968892250497056,D,false
4,66.29722969529793,D,true
4,71.57189112785649,C-,false
4,72.46503245083665,C-,false
4,71.36922624208951,C-,false
4,67.71653241987767,D+,true
3,59.225821276490606,F+,false
4,72.54354914866951,C-,false
4,69.47327757726029,D+,false
4,57.20040450626114,F+,false
4,62.018496747937135,D-,false
4,67.93302989539522,D+,false
4,68.87011222378602,D+,false
4,84.77695330318397,B,false
4,59.93862118365635,F+,true
3,48.292954092769996,F-,false
2,53.35505564658942,F,false
2,54.580378163441026,F,false
2,75.61809802483558,C,false
2,59.44477284798319,F+,false
2,75.29635294668311,C,false
2,63.16125867535251,D,false
3,45.921467829084584,F-,true
4,61.21860725472141,D-,false
4,67.97115081311748,D+,false
4,61.64156248030941,D-,true
3,74.44723716398686,C,false
3,61.890142065900186,D-,false
3,61.843801662385346,D-,false
3,69.25192794377479,D+,false
3,60.603069431815705,D-,false
3,58.49652051831862,F+,false
3,64.68383331522219,D,false
4,60.254846929357484,D-,true
4,54.9567257842937,F,true
4,64.55510540617341,D,false
3,60.61730796139376,D-,false
3,46.08472292890226,F-,false
3,59.061567960577875,F+,false
3,53.34036853382897,F,false
3,78.08212061896837,C+,false
3,66.2743503892144,D,false
3,65.03311558728478,D,false
3,54.1533775303396,F,false
3,57.88090693109932,F+,false
3,61.46855904524898,D-,false
3,70.75597177176728,C-,false
3,60.32514412086189,D-,false
3,69.49428500512197,D+,false
3,46.34106256245856,F-,true
3,57.71023061345932,F+,false
3,63.915109140281565,D,false
4,50.70036522693508,F-,false
4,58.529500248349734,F+,false
4,70.11146354124989,C-,false
4,60.06837679728062,D-,false
3,54.901954576019264,F,false
3,59.07822138931782,F+,false
3,65.21085338838303,D,false
3,71.42564110118649,C-,false
3,52.63023097849238,F-,true
3,60.88406419043372,D-,false
3,63.67410171629061,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,82.79236310474184,B-,false
3,61.732476838941395,D-,true
3,48.3193364184944,F-,true
3,47.56185927058562,F-,true
2,70.47263720032618,C-,false
3,61.997538696526064,D-,false
3,67.31439614146078,D+,false
3,67.91528743175719,D+,false
2,33.96071629240621,F-,false
2,63.87286859997205,D,false
2,38.26242614334484,F-,false
3,61.168515211373716,D-,true
3,70.41094877768649,C-,false
3,87.96264045490233,B+,false
3,71.77465147609688,C-,false
2,41.123391723067826,F-,false
2,71.13254183830286,C-,false
2,68.68392875257958,D+,false
2,38.2435783219111,F-,false
2,45.11404726420359,F-,false
2,31.156589032212988,F-,false
2,48.90054180933895,F-,false
2,60.85730198188911,D-,false
3,81.39496771584442,B-,false
3,43.05047571199923,F-,false
3,56.093071948437746,F,false
4,74.71366775851169,C,false
4,66.46891676174047,D,true
3,58.26027859332549,F+,false
3,77.80833860726759,C+,false
3,55.04677634970643,F,true
3,55.96861283776211,F,true
3,73.13193323725206,C,false
3,49.61871547029544,F-,false
3,75.3719138307324,C,false
3,53.7749113827251,F,false
3,63.06749534112059,D,false
3,43.14460544415289,F-,true
3,63.564654439237856,D,false
3,52.12987592843918,F-,false
2,59.73934932313978,F+,false
2,62.02459205999045,D-,false
2,46.72129351232085,F-,false
2,69.07716850173175,D+,false
2,78.49162009406434,C+,false
2,55.33415857356355,F,false
2,34.40796213878591,F-,false
2,46.823134354102656,F-,false
2,66.72306164209662,D,false
2,22.80021096199226,F-,false
2,72.14550198784096,C-,false
2,62.746675933993025,D-,false
2,60.661825024135595,D-,false
2,50.52014001095294,F-,false
2,40.672945728564926,F-,false
2,76.95951059323804,C,false
3,57.94719441713061,F+,false
3,75.93585626409424,C,false
3,42.122622658168204,F-,true
4,65.32652758974113,D,false
4,87.3214426848636,B+,false
4,69.02320677821604,D+,false
4,58.66156630966749,F+,true
3,52.25940189131012,F-,false
3,55.88582723267477,F,false
2,54.48309167052214,F,false
3,78.91220117098672,C+,false
3,74.34123697210481,C,false
3,52.24388497891776,F-,true
3,41.322072800912935,F-,false
3,76.67508662449323,C,false
3,53.13960953580318,F,true
3,59.668102037799564,F+,true
3,55.07004193978062,F,false
4,84.2103262799078,B,false
4,77.60678386409091,C+,false
4,76.45873385254694,C,false
4,71.67690566010674,C-,false
4,58.857629697260464,F+,true
3,28.550275534112636,F-,false
2,60.92620968901448,D-,false
3,59.78813323439297,F+,false
3,71.12434745804157,C-,false
3,71.06915363637694,C-,false
3,59.362977334056275,F+,true
3,54.16781953888088,F,false
3,81.48572005637989,B-,false
4,70.16601204932171,C-,false
3,54.14122224513681,F,true
3,69.3122776828744,D+,false
3,68.86275039698347,D+,false
2,81.1750910722126,B-,false
2,52.33423611983745,F-,false
2,47.76388810928618,F-,false
2,56.36020641457337,F,false
2,55.596280833941236,F,false
3,71.26079058918964,C-,false
3,52.23556944288266,F-,false
4,63.927482173173765,D,true
3,60.50693686437091,D-,true
3,57.03585965601873,F+,false
2,68.42288475389626,D+,false
2,73.77835999685496,C,false
2,43.37670241654867,F-,false
2,32.94195342761269,F-,false
2,42.633325810192666,F-,false
2,48.01551926392418,F-,false
3,49.34405635562397,F-,false
3,63.07766162871871,D,true
3,59.44234454539781,F+,false
3,75.71455010563687,C,false
3,44.827441106595806,F-,true
3,50.407722347325205,F-,false
4,43.66578289516499,F-,true
3,72.45684951764625,C-,false
3,67.70406315347641,D+,false
3,63.063725759393044,D,false
3,91.98700263027915,A-,false
3,66.12708895348513,D,false
3,65.16322281237302,D,false
3,63.764933775969624,D,false
3,64.85121549409048,D,false
4,71.87399850344615,C-,false
4,60.85028688979287,D-,true
4,70.60643609920928,C-,false
3,63.62922071890323,D,false
3,79.6176674432058,C+,false
5,80.82867371502232,B-,false
5,79.46002457688253,C+,false
5,67.74888451578408,D+,false
5,50.88366409958448,F-,false
5,53.816631018284,F,false
4,71.78890825961214,C-,false
4,53.98729717035277,F,true
2,26.44485800588062,F-,false
2,65.10810098175662,D,false
2,41.06386761992212,F-,false
2,46.65354802859719,F-,false
2,47.35958454333564,F-,false
2,59.926636698525314,F+,false
2,36.31767081750611,F-,false
2,63.54737168436388,D,false
2,51.345455019282824,F-,false
2,54.40560900871616,F,false
2,62.841650980984454,D-,false
2,62.1271793559446,D-,false
