# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,64.98514795932566,D,true
3,57.931813370880306,F+,false
2,54.396191967678895,F,false
1,68.35151274714211,D+,false
1,53.26928382972744,F,false
2,53.614635029641775,F,true
2,58.619757538425496,F+,true
2,77.97387236248709,C+,false
3,64.36766188830894,D,false
2,32.91102614891673,F-,false
2,59.618589769770324,F+,false
2,98.6623903048501,A+,false
3,68.9801518685517,D+,true
3,77.05029881687967,C+,false
3,66.59293848112074,D,false
3,68.13311302133313,D+,false
2,59.42824877404801,F+,true
1,58.34012074154388,F+,false
1,35.68477033833597,F-,false
1,67.9782141410905,D+,false
1,46.72894293126449,F-,false
1,75.86854875776241,C,false
1,47.776429098600175,F-,false
1,31.252657254576317,F-,false
2,43.00694825567642,F-,true
4,63.399502314529364,D,false
4,61.318871252502724,D-,true
4,68.50757480084312,D+,false
3,63.71115822079124,D,false
2,81.86505055164426,B-,false
2,63.54764523129936,D,false
2,58.95370014826401,F+,false
1,37.60997665250086,F-,false
1,41.90955171662489,F-,false
1,56.44222513993429,F,false
1,48.601694594004556,F-,false
1,52.908358745083696,F-,false
2,73.5891881326889,C,false
2,87.5655055947729,B+,false
3,85.4468863046406,B,false
3,78.39793507440639,C+,false
3,67.40863589755057,D+,true
3,55.903841290768696,F,true
3,98.05571107750578,A+,false
3,59.05681942990869,F+,false
2,82.66291181365504,B-,false
2,48.94176050009304,F-,false
2,96.08075203811022,A,false
3,78.9020123439273,C+,false
3,72.62230867594923,C-,false
3,66.81120196779979,D,false
2,73.77620288095896,C,false
2,81.52185638826012,B-,false
3,60.8405272081185,D-,false
3,67.00880441791965,D+,false
3,53.016550394591135,F,false
3,69.06528696612928,D+,false
3,70.32738497669074,C-,false
3,57.87392637670597,F+,true
3,50.458739070380176,F-,true
5,66.59197640423524,D,false
5,74.0626424131895,C,false
5,63.9147548233737,D,false
5,80.44313744421842,B-,false
5,78.10895839897638,C+,false
5,80.40174670426275,B-,false
5,67.67258995166394,D+,true
4,61.52361336587452,D-,true
4,60.23645920025985,D-,false
4,63.80559521430865,D,false
4,57.05039073565003,F+,false
3,54.47291687775737,F,false
3,68.42610194433054,D+,false
3,58.58222858799736,F+,false
3,91.63247875329955,A-,false
4,69.08749811404537,D+,false
4,60.23000946408338,D-,false
4,66.43649735033839,D,false
3,53.95018585954303,F,false
3,57.433012064415045,F+,true
3,72.47391958289889,C-,false
3,75.0432084930143,C,false
3,55.66164399434888,F,true
4,94.74357907851424,A,false
4,64.74893977399982,D,false
4,83.58698256347382,B,false
4,51.40358937410977,F-,true
4,61.953113855655516,D-,false
4,77.58868431846008,C+,false
4,76.1811013644791,C,false
4,79.37055545909256,C+,false
4,65.83994533478462,D,false
4,64.10874092169634,D,false
4,82.75240954394269,B-,false
4,56.337413975558846,F,false
3,51.30880275266067,F-,true
2,55.842333594413276,F,false
2,57.87082984438903,F+,true
2,85.30853932834762,B,false
2,59.17520012548193,F+,true
1,52.36725997595134,F-,false
1,40.17853981535159,F-,false
1,57.99347926178139,F+,false
1,43.27827123280928,F-,false
1,66.5057506512808,D,false
1,65.42261218186414,D,false
1,51.565326857178526,F-,false
1,36.13591140281652,F-,false
1,49.772765468691745,F-,false
1,73.83519891471602,C,false
1,64.9295872471603,D,false
1,76.82205370982896,C,false
2,64.91056342556254,D,true
2,70.26594626288629,C-,true
2,90.95463148937087,A-,false
2,83.25649426305137,B,false
2,80.5202680022874,B-,false
2,74.11645930541447,C,false
2,74.17577921627677,C,false
2,44.03842799789671,F-,true
2,64.62203557673202,D,true
2,86.86185870334754,B,false
2,86.79867770143717,B,false
2,56.3478923782025,F,true
2,64.6652916624534,D,false
1,62.91479621662012,D-,false
1,57.506800329864824,F+,false
1,66.17184254178518,D,false
1,66.40799450254814,D,false
1,31.86098789992314,F-,false
1,50.32361543312057,F-,false
1,57.087286254018,F+,false
1,71.7383509075544,C-,false
1,40.21206497373584,F-,false
1,61.97096331506524,D-,false
2,69.43338015101648,D+,false
3,66.84017801558423,D,false
3,51.98044072451049,F-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.010117135600446,F+,false
3,57.267470103865556,F+,true
3,59.79115421067781,F+,false
3,57.37962640930023,F+,true
3,56.374091267631876,F,false
4,59.51986692456431,F+,true
3,56.50639767505101,F,false
3,58.49348998475294,F+,false
3,55.93127823317613,F,false
4,59.69707834502296,F+,false
4,58.08746031508445,F+,false
4,59.407849758192825,F+,false
3,55.540219155463255,F,false
3,55.37112007414966,F,false
3,58.97265116138549,F+,false
4,60.79838375201344,D-,true
4,55.56364937198368,F,false
4,59.876157500903794,F+,false
3,54.72941570994756,F,false
4,60.15250025487558,D-,true
4,60.87759227032934,D-,false
4,61.93834442071554,D-,false
3,53.002895364898464,F,false
3,51.76806449105283,F-,true
3,54.21788915778275,F,false
3,54.40847209794709,F,false
3,56.28392260223332,F,false
3,57.776570550589,F+,false
3,55.193558501686645,F,false
3,56.43021129738778,F,false
3,57.904358512059915,F+,false
3,58.25083793850921,F+,false
3,54.123626229425184,F,false
3,58.25626149052384,F+,false
3,56.798114308973815,F,false
3,57.45631201232114,F+,false
3,56.479713726812044,F,false
3,53.79810261173128,F,false
3,58.70728123214629,F+,false
3,53.55539113312447,F,false
3,56.683466004130246,F,false
3,56.30069413278854,F,false
3,56.98248557855421,F,false
3,55.82531791450397,F,false
3,54.14155789982381,F,false
3,54.54780921582807,F,false
3,55.232889868476676,F,false
3,56.12595236044826,F,false
3,55.84189148114099,F,false
3,56.36398488769234,F,false
3,53.96429850434588,F,false
3,56.00671771758399,F,false
3,55.900790299139494,F,false
3,55.86183185461442,F,false
3,57.33647903834327,F+,false
3,53.94533068555963,F,false
3,55.869435911217614,F,false
3,54.26954322266994,F,false
3,57.11845327293466,F+,false
3,56.7654787324282,F,false
3,53.40779245699604,F,false
3,53.28552465038682,F,false
4,59.33463253139492,F+,false
4,58.75357155625631,F+,false
4,58.67007323493161,F+,false
3,55.68333607151661,F,false
4,62.31725431895195,D-,false
4,63.865049335634986,D,false
4,59.457644909688625,F+,false
3,56.54421923450245,F,false
3,55.00068112114212,F,false
4,61.87274446377159,D-,false
4,57.4852912866224,F+,true
4,60.10577358547121,D-,false
3,54.63505399542814,F,false
4,59.82495116646626,F+,false
4,60.30825002596264,D-,false
4,62.77778177745535,D-,true
3,56.987878618219135,F,false
3,54.26092445884885,F,false
3,54.64430808587994,F,false
3,57.482301778892875,F+,false
4,57.778515739890636,F+,false
4,60.02092376667487,D-,false
4,60.47800234788707,D-,false
3,57.14945964429059,F+,false
4,58.48083420117324,F+,false
4,57.743090274838984,F+,true
4,61.53089700167303,D-,false
4,60.166418120516276,D-,false
4,57.93233077031188,F+,false
3,57.64704698051355,F+,false
4,61.4182255796587,D-,false
4,61.76319205074752,D-,true
4,58.92235894999156,F+,true
3,53.075704213679956,F,false
4,59.32013960349719,F+,false
4,62.37318462114345,D-,false
4,58.19798773995619,F+,true
3,57.62282881681416,F+,false
3,54.34461604331562,F,false
3,57.334164207465534,F+,false
4,60.415553180866354,D-,false
4,61.441586574940196,D-,false
4,59.51547023629631,F+,false
3,58.92793149655172,F+,false
3,51.00243136914012,F-,false
3,55.26682884132299,F,false
4,63.74347314223294,D,false
4,60.100583261045635,D-,false
4,59.72993307110889,F+,true
4,58.76225136594362,F+,false
4,61.23201618818352,D-,false
4,57.8898089479477,F+,false
3,54.30206655743335,F,false
4,60.34342897150638,D-,true
4,57.593735036007196,F+,false
4,59.07113005942569,F+,true
3,56.198074435363324,F,false
3,57.13832589928908,F+,false
3,56.43518928994495,F,false
3,54.037320366504595,F,false
3,53.95889654973038,F,false
3,56.46944486693884,F,false
3,58.61512346954668,F+,false
3,59.00717066187053,F+,false
3,52.16669541670925,F-,true
2,53.30722806065401,F,false
2,53.055840260289976,F,false
2,51.326999479416955,F-,false
2,50.750528124230684,F-,false
2,51.32566579142861,F-,false
2,50.80760426056733,F-,false
2,53.5163575499698,F,false
2,51.250669776183386,F-,false
2,49.83417648862649,F-,false
2,51.4057604479936,F-,false
2,51.90013027759986,F-,false
2,50.60745481684326,F-,false
2,51.467604511796154,F-,false
3,60.267754695058386,D-,false
4,61.93532326248624,D-,false
4,63.42385592687337,D,true
4,61.055132740798456,D-,false
2,51.70065916804104,F-,false
2,48.01759654760533,F-,false
2,50.26206594205488,F-,false
2,51.78025935088789,F-,false
2,51.96181044760427,F-,false
2,51.65218908829945,F-,false
2,52.45143394007291,F-,false
2,52.0853120350009,F-,false
2,50.445754083531,F-,false
2,52.44588005850191,F-,false
2,50.31258148734543,F-,false
2,50.96060883778086,F-,false
3,60.17352038713919,D-,true
3,59.4377993625742,F+,false
3,58.24268461851525,F+,false
3,56.98919307064958,F,true
3,56.699374872491404,F,true
4,65.25960140889777,D,false
4,63.08408009057877,D,false
4,62.82046244933082,D-,true
3,59.68312986736287,F+,false
3,56.28314175736454,F,false
2,51.15889797846715,F-,false
3,60.86564927955197,D-,false
3,57.966990909972615,F+,false
4,60.75761117193359,D-,false
3,56.895753329362854,F,false
3,54.81989732383201,F,false
2,52.418322662606485,F-,false
2,52.70135795839763,F-,false
2,50.41462455277069,F-,false
3,55.998124612079536,F,false
3,59.3336100350964,F+,false
3,55.12984814257243,F,false
3,56.265236584462905,F,false
3,57.653171616636875,F+,false
5,60.68114623169183,D-,false
5,63.133117249557856,D,true
5,64.12713685611858,D,false
4,61.902767738757234,D-,false
4,57.37022494398142,F+,false
3,58.036771094534444,F+,false
3,55.63008726909254,F,false
3,56.167826167400015,F,false
3,54.22460138760808,F,false
3,55.513447443065864,F,false
3,55.84019165267172,F,false
3,55.363737338164334,F,false
3,54.962727302151414,F,false
3,54.91862658969192,F,false
3,56.557518757369394,F,false
3,54.149863999259104,F,false
3,56.82181537669846,F,false
3,55.874766539059706,F,false
3,56.52979103140011,F,false
3,54.090399582309836,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.023900637421264,F+,false
3,57.34509937253199,F+,true
3,58.05300910146699,F+,false
2,51.70892812496536,F-,false
2,50.871122482021235,F-,false
2,53.238422435268575,F,false
3,53.59314185197797,F,false
4,62.92703760422449,D-,true
4,61.953948408350776,D-,false
3,56.90734864425483,F,false
3,62.920949397761774,D-,false
3,57.27859335836774,F+,false
3,58.59260010508335,F+,false
2,51.27013969815523,F-,false
2,53.11847722381838,F,false
2,54.61038573858995,F,false
2,48.32168287444603,F-,false
2,53.101713153616856,F,false
2,54.847424340374104,F,false
3,57.56962974454255,F+,false
3,59.59937698328205,F+,false
3,59.76914018850038,F+,false
2,54.32939464010814,F,false
2,50.24468846595293,F-,false
2,50.4448644581175,F-,false
4,66.07359091988879,D,false
4,55.2827694245037,F,false
4,62.3185988402698,D-,true
3,58.89060311138121,F+,true
2,46.65266672972472,F-,false
2,45.976826236560356,F-,false
2,52.01421835179918,F-,false
2,50.99934778735894,F-,false
2,42.93333784483375,F-,false
2,50.624619580384135,F-,false
2,60.293517904590054,D-,false
2,55.152100682824745,F,false
3,59.89302374030003,F+,false
3,63.52175214432258,D,false
3,55.91717781641392,F,true
3,59.26441447826224,F+,false
3,57.38776717788977,F+,false
3,57.404743627477615,F+,false
4,67.56600028025434,D+,false
4,59.46729431325025,F+,true
4,61.8882976115367,D-,false
4,64.52061063967822,D,false
3,54.10070837958213,F,false
3,61.33727384530477,D-,false
3,48.98482270611411,F-,true
4,60.34112727930832,D-,true
4,56.61880725839604,F,false
4,53.97405353963127,F,true
3,58.1595484294947,F+,false
3,57.65112982882964,F+,false
3,54.64995734353337,F,false
4,60.7931096933534,D-,false
4,56.59624040753097,F,true
4,63.72754732170098,D,false
4,59.85438064982021,F+,true
4,60.87993562637776,D-,false
4,59.64169239770683,F+,false
3,51.90723968778279,F-,false
4,54.24556086762815,F,true
4,57.4781383506439,F+,true
4,57.31054554567305,F+,true
3,57.237033036996266,F+,false
3,56.840116450716025,F,false
3,55.89482297613439,F,false
3,57.43921783012964,F+,false
4,61.34727716593591,D-,false
4,65.76671696881242,D,true
4,62.80841803028405,D-,false
3,54.67228255755154,F,false
3,48.5674143531131,F-,false
2,44.606477630618535,F-,false
3,59.10154569347294,F+,false
3,54.71475370902935,F,true
3,58.619804753960594,F+,false
2,51.87081272469813,F-,false
2,54.501798248922114,F,false
2,53.24567844369646,F,false
2,59.20810149654755,F+,false
2,51.8460690710484,F-,false
2,50.5658552472165,F-,false
2,47.15848654506564,F-,false
2,51.07287169214406,F-,false
2,56.868616138269715,F,false
2,53.27296623871478,F,false
3,54.9652117762683,F,false
3,55.99803853180031,F,false
3,55.97003920912077,F,false
3,58.56668860067133,F+,false
4,59.51065507559491,F+,false
4,60.29159244893801,D-,false
4,58.5827520147128,F+,false
3,55.73868397220056,F,false
3,57.463679335559235,F+,false
3,57.49335781778582,F+,false
3,57.89434194653378,F+,false
3,55.74308857936588,F,false
3,50.12423843321113,F-,true
3,60.719547790786606,D-,false
3,60.191193509382146,D-,false
3,51.50391009632423,F-,false
3,54.47196242591762,F,false
3,52.10809596463227,F-,false
2,46.87378793762036,F-,false
2,48.749367868114,F-,false
2,47.38240598435167,F-,false
2,52.935191702784415,F-,false
2,55.00270067036841,F,false
2,58.79711474240511,F+,false
2,47.866948184333694,F-,false
2,48.21740049391085,F-,false
2,42.41132513705177,F-,false
2,52.235097281863844,F-,false
2,46.53057686002017,F-,false
2,48.94072194885304,F-,false
3,63.41198598198221,D,false
3,60.60039022916073,D-,false
5,61.15337492140793,D-,false
4,62.59238428373482,D-,false
4,61.82159598095333,D-,false
2,48.33608756360904,F-,false
2,49.992166712190524,F-,false
2,49.5549969973006,F-,false
2,51.747503792176964,F-,false
2,62.31846209114945,D-,false
2,51.7639657280161,F-,false
2,54.62955642896916,F,false
2,55.29441609025507,F,false
2,53.7515749405724,F,false
2,46.054530158388175,F-,false
2,53.023510238900464,F,false
3,61.70674418567123,D-,false
3,56.41166860283489,F,false
3,60.128736794439966,D-,false
3,52.262083211079826,F-,true
3,57.651639450529736,F+,false
3,61.77372579273389,D-,false
3,50.466486619712036,F-,true
3,56.06030719924636,F,false
4,62.73350018984976,D-,false
4,57.24036952478511,F+,false
4,59.91572235509912,F+,false
3,56.187568935750164,F,false
3,51.440735075447954,F-,true
2,48.67568916113286,F-,false
2,52.30494598821045,F-,false
2,47.82274868089094,F-,false
3,49.15832162078363,F-,false
3,57.883264009685554,F+,false
4,60.49233545583748,D-,false
4,57.23382104764592,F+,true
4,59.16353084917603,F+,false
3,55.93099673271718,F,false
3,55.58664414004467,F,false
3,53.472191478293496,F,false
4,58.66938290071908,F+,true
4,55.79462089507663,F,false
4,59.54258602459445,F+,false
3,61.2724965173087,D-,false
3,54.61738484607944,F,false
3,58.51407450837161,F+,false
3,56.8687458437768,F,false
4,65.37456528167169,D,false
4,60.621831876414575,D-,false
4,58.89050349229221,F+,false
4,64.26177020403044,D,false
4,55.40111575066605,F,false
3,54.980072601707064,F,false
3,51.413622426148045,F-,true
3,52.16899019015207,F-,false
2,48.78745006940948,F-,false
2,51.64042948615484,F-,false
2,55.299875563077116,F,false
2,51.776694362077926,F-,false
2,50.076095685291996,F-,false
2,55.239590360438676,F,false
2,53.65924275171815,F,false
2,53.4283565658213,F,false
3,53.003148879797145,F,false
3,53.29228420499006,F,false
3,59.71757984988908,F+,false
3,53.79901143944124,F,false
3,53.18286181077864,F,false
3,59.823782368591274,F+,false
2,50.596315123728964,F-,false
3,59.11552791457447,F+,false
3,62.00681365065076,D-,false
3,51.408287518309635,F-,false
3,61.24432330039764,D-,false
3,54.09033231831195,F,true
4,66.0061350371937,D,false
4,66.96366167972275,D,false
4,62.589451282531684,D-,false
4,61.90712125751452,D-,false
4,66.3601471124652,D,false
4,52.599115465416844,F-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.032515326059276,F+,false
3,57.393617665448495,F+,true
3,56.96666840821023,F,false
2,51.2380645410294,F-,false
2,54.805012940905776,F,false
2,62.00278142364488,D-,false
2,50.23374204506259,F-,false
4,61.114910606169026,D-,false
4,65.8010165057531,D,false
4,61.83969928384828,D-,false
4,56.262723007565505,F,false
2,48.94291770700549,F-,false
3,55.54601987935561,F,false
3,52.162819709260546,F-,false
3,59.79461101703738,F+,false
3,60.28281836215306,D-,false
3,59.92176955771895,F+,true
3,57.67492057485703,F+,false
2,52.06838165894111,F-,false
2,55.30562283570315,F,false
2,44.26993528098552,F-,false
2,60.50326804381645,D-,false
2,46.953300866985245,F-,false
2,60.123619528243196,D-,false
3,59.346885148132536,F+,false
3,52.428760577204514,F-,false
3,57.45812675396236,F+,false
2,48.55885446387376,F-,false
2,47.971801340625966,F-,false
2,44.91099444494132,F-,false
2,43.031156012801915,F-,false
2,53.991678261372456,F,false
2,55.20884654322965,F,false
2,51.9170489690972,F-,false
2,40.95103846941336,F-,false
2,50.00181065391152,F-,false
2,55.35811530962056,F,false
2,46.22752525068834,F-,false
2,58.66305600843516,F+,false
2,57.663966521275015,F+,false
2,51.75929984043244,F-,false
3,52.32738070195025,F-,false
3,61.16542441638542,D-,false
3,59.327451138218535,F+,false
2,53.12570175799694,F,false
2,56.78354533558293,F,false
2,55.32516911163947,F,false
2,60.93271135403412,D-,false
2,52.754927572534505,F-,false
2,58.18852775162482,F+,false
3,65.2183628104637,D,true
4,58.42279049753275,F+,false
4,54.934123385803844,F,false
3,62.24330087717743,D-,false
3,58.30343080724957,F+,true
3,52.176608236306386,F-,false
3,62.83746603522251,D-,false
2,47.94582621508793,F-,false
2,63.25781637299214,D,false
2,46.714323418537546,F-,false
2,47.88601260546299,F-,false
2,46.37199171086312,F-,false
2,49.667185881612916,F-,false
2,60.99785423134849,D-,false
2,38.796157641741985,F-,false
3,59.49053804885318,F+,false
3,52.682000201493686,F-,false
3,59.71461496964021,F+,false
3,59.2779417199773,F+,false
4,60.137377390093114,D-,false
4,57.88481333065461,F+,false
4,59.43223477679105,F+,true
3,58.0281845052912,F+,false
3,53.28561055147261,F,false
3,59.95570271427074,F+,false
3,61.24715565213699,D-,false
3,58.989657978155265,F+,false
4,63.62523440530287,D,false
4,58.06460633502226,F+,false
4,66.6182474196423,D,false
3,63.588716403367116,D,false
3,60.314137110704934,D-,false
3,65.6912659701403,D,false
3,61.832084824295485,D-,false
3,56.50191430840237,F,false
2,63.32704733565041,D,false
2,55.06386369700188,F,false
2,56.60474827635549,F,false
2,55.79004086264907,F,false
2,65.40249759200361,D,false
2,50.778934790390885,F-,false
2,47.98355152057229,F-,false
3,53.83517746727971,F,true
3,62.933130886173394,D-,false
3,63.444059972151514,D,false
2,53.4540604035776,F,false
2,48.6352813187312,F-,false
2,49.243643439374864,F-,false
2,49.39753650182449,F-,false
2,51.15783117378645,F-,false
3,60.39555476217945,D-,false
3,57.14588617662233,F+,false
3,55.10588890734193,F,true
3,58.50392944775821,F+,false
3,57.30098702963608,F+,false
3,51.680167862364634,F-,false
2,53.019316091996274,F,false
2,54.02058428104341,F,false
2,54.28107220792613,F,false
3,63.9808617639405,D,false
4,65.55052312856319,D,false
4,57.74697913736778,F+,true
4,62.638653384780966,D-,false
4,62.01320558734763,D-,false
2,50.365409127990404,F-,false
2,55.27283509409685,F,false
2,52.865028469018505,F-,false
2,53.960494446403864,F,false
2,51.64111085832532,F-,false
3,63.46446557512696,D,false
3,64.8819994973618,D,true
3,53.37951029796154,F,false
2,62.36667279927034,D-,false
3,60.40178544836873,D-,false
3,61.90862907751576,D-,false
3,60.40794586185786,D-,true
2,51.859203505456385,F-,false
2,47.732516109908055,F-,false
3,60.621022647610815,D-,false
3,51.2325783009675,F-,false
3,61.33326131269967,D-,false
2,43.921813092292226,F-,false
2,37.36020449100776,F-,false
2,58.48586581755574,F+,false
2,39.78116200064579,F-,false
2,51.16826065225939,F-,false
2,54.540379748437076,F,false
3,64.39802378472397,D,false
3,67.10477087196544,D+,false
3,58.44564104607816,F+,false
3,53.88277457389555,F,false
4,65.57851891884337,D,false
4,60.32270527196487,D-,false
4,61.167934595199924,D-,false
4,61.417043147437944,D-,false
3,54.318664481168064,F,false
3,58.87130168753999,F+,false
3,54.86115324213766,F,false
4,61.75223208616669,D-,false
4,64.18294405120977,D,false
4,65.27712545374553,D,false
4,63.58257274264617,D,false
4,57.78763703805158,F+,false
4,63.98266318130729,D,false
4,68.34687493242335,D+,false
4,59.97165070372588,F+,false
3,53.59408840235401,F,false
3,61.09106071768322,D-,false
3,59.80762562614005,F+,false
3,52.94704795169608,F-,false
3,52.71916597563945,F-,true
4,66.21595290321713,D,false
4,56.255133409891066,F,true
4,58.370460298516356,F+,false
4,60.60813308703822,D-,false
3,66.46767330923446,D,false
3,56.90971488731894,F,false
3,49.00344127179409,F-,true
2,56.85539203866091,F,false
2,55.73519429636343,F,false
2,48.571282810139174,F-,false
2,43.53468362242982,F-,false
2,49.223392011765874,F-,false
2,56.19757946889911,F,false
2,46.257684746995544,F-,false
2,46.79546778623548,F-,false
2,49.31881837400132,F-,false
3,57.19442308323056,F+,false
3,61.7748116042386,D-,false
3,61.78266435180417,D-,false
2,52.95532954746033,F-,false
2,44.39586649685944,F-,false
2,34.808333262844656,F-,false
2,52.37940775931285,F-,false
2,57.80101690733254,F+,false
2,56.66313615508528,F,false
2,54.823359523457725,F,false
2,44.65252061174094,F-,false
3,60.964755354471514,D-,false
3,59.0477538154927,F+,false
3,59.14496627519268,F+,false
2,52.488454613834456,F-,false
2,58.28529435132608,F+,false
2,47.80425151806532,F-,false
2,58.71122970090325,F+,false
3,57.00560513794978,F+,true
3,66.86940999048163,D,false
3,61.39289321973246,D-,false
3,59.6055049899186,F+,true
2,49.40588757562096,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,59.04113001469729,F+,false
3,57.442135958365014,F+,true
3,55.880327714953474,F,false
2,50.767200957093465,F-,false
2,56.78944638734434,F,false
2,65.47658206714257,D,false
2,50.423046186268785,F-,false
3,58.79887862880769,F+,false
3,55.84396769921437,F,false
4,67.2320734798842,D+,false
4,58.03562408141353,F+,true
3,56.777120905530985,F,true
3,68.93170517945492,D+,false
3,63.12216530512435,D,false
2,48.016269903701186,F-,false
2,54.9364985686857,F,false
2,59.67310003972741,F+,false
2,52.760775335627756,F-,false
2,49.82313389878624,F-,false
2,54.598927494005736,F,false
3,64.26396209365788,D,false
4,67.29228212000427,D+,false
4,65.35984512934515,D,false
4,55.689135527121394,F,false
3,60.9192470892459,D-,false
3,73.67675224744728,C,false
3,51.591941050864584,F-,false
2,58.55213074879927,F+,false
2,57.92146411413464,F+,false
2,70.08494069784086,C-,false
2,49.50614390776686,F-,false
2,52.864280475961515,F-,false
2,40.81183883780754,F-,false
2,42.642520275741504,F-,false
3,51.98447877215242,F-,true
3,66.45249254261594,D,false
3,56.179847970636544,F,false
3,56.752656651058544,F,false
3,64.09221312505548,D,false
3,65.50737419787079,D,false
3,48.343043528553906,F-,true
3,54.27669029329451,F,false
3,65.76851065973005,D,false
3,50.26896819368879,F-,false
3,58.67160704320321,F+,false
3,57.69153941402194,F+,false
4,67.92490852188597,D+,false
4,45.4018739563895,F-,false
3,62.2510086265076,D-,false
3,65.43528149904495,D,false
2,54.14667315223072,F,false
2,56.572532262268936,F,false
2,57.39661588412138,F+,false
2,46.74748002334779,F-,false
2,50.1102648397988,F-,false
2,52.16580082811736,F-,false
2,36.928443931739544,F-,false
2,57.482045349531376,F+,false
2,44.49434058607019,F-,false
2,57.21919978899316,F+,false
4,59.10680110311286,F+,true
4,59.29379038413295,F+,true
4,63.99955537693105,D,true
3,68.1859436471587,D+,false
3,62.00244116816209,D-,true
3,60.9568131903554,D-,false
3,68.70491207320408,D+,false
4,59.415733885159646,F+,true
4,61.42375713964835,D-,false
3,61.47840835182804,D-,true
2,52.74187712273777,F-,false
2,55.066103009000614,F,false
2,44.55698378279343,F-,false
3,56.60361315240991,F,false
3,56.886475074386645,F,true
3,71.51458441040026,C-,false
3,63.54519151465842,D,false
3,66.27927685684408,D,false
3,53.60562121103115,F,true
3,61.436285365719726,D-,false
3,65.40114157011587,D,false
3,57.70091030797241,F+,false
3,58.29970425670119,F+,true
3,50.89633345587094,F-,false
2,62.51852359923805,D-,false
2,40.822643210962795,F-,false
2,49.38622806093813,F-,false
2,47.994082979694305,F-,false
2,63.83089083320947,D,false
2,47.41918472069535,F-,false
2,43.23383676917986,F-,false
2,39.25369575961839,F-,false
2,47.591470069315534,F-,false
2,50.22569787519976,F-,false
3,55.60508053707933,F,false
3,62.842651510514244,D-,false
3,69.58894246929817,D+,false
3,65.93298400651142,D,false
3,57.479674473710816,F+,false
3,54.85038749190705,F,false
3,59.9656798575691,F+,true
3,55.362208965999436,F,false
3,58.74044921144686,F+,true
2,39.27526038234376,F-,false
2,54.24242425567951,F,false
2,54.89247514779263,F,false
2,52.56169773270237,F-,false
2,53.45454822610167,F,false
2,53.953521367040416,F,false
2,62.67326862245268,D-,false
2,55.65817913308202,F,false
3,64.2900126672283,D,false
3,68.91740074352711,D+,false
3,51.2855869020625,F-,false
3,56.31192591628176,F,true
3,50.986335496114,F-,true
2,46.39585337176814,F-,false
3,67.532089958695,D+,false
3,74.30276939261651,C,false
3,60.62032327918685,D-,false
3,53.94890548086403,F,false
3,48.08062572809935,F-,true
2,39.808578976187206,F-,false
2,50.81502650972979,F-,false
2,63.14730871556412,D,false
2,58.291332985377466,F+,false
2,57.74907124206129,F+,false
2,65.9747234849168,D,false
2,50.99480218646973,F-,false
2,54.75697120438906,F,false
2,55.88525309654013,F,false
2,46.06727449124293,F-,false
2,30.302644899182962,F-,false
2,49.64701041034974,F-,false
2,58.869199499712046,F+,false
2,32.696199717861155,F-,false
2,45.19528908086192,F-,false
3,43.89173912437761,F-,false
3,61.8639448444114,D-,false
3,59.587331782348706,F+,false
2,43.91263001334653,F-,false
3,53.77600401556021,F,false
3,54.65808756934286,F,false
4,64.25487671879844,D,false
4,56.02568783275477,F,false
3,64.0083682535438,D,false
4,61.155567753808285,D-,true
4,65.17958767115617,D,false
4,68.13769279330802,D+,false
4,64.85899601160574,D,true
3,57.805936520391434,F+,false
3,58.726506605443795,F+,false
3,47.645372069878434,F-,true
4,63.27232715179034,D,true
4,65.6057641538798,D,false
4,60.11104423260608,D-,false
3,55.191938175801525,F,false
3,52.430104806802255,F-,true
3,52.84925185068854,F-,true
3,61.33993330415407,D-,false
4,63.58517517036424,D,false
4,68.27290251345337,D+,false
4,58.48231731947878,F+,false
4,49.980991841256426,F-,true
4,56.560840199325135,F,true
3,46.07060698305193,F-,false
3,54.74477197973937,F,false
4,59.335430762165544,F+,false
4,60.92866434795236,D-,false
4,66.51631243397695,D,false
4,52.77523168571081,F-,false
2,59.37390145932141,F+,false
2,42.643172727664655,F-,false
2,66.2151277271226,D,false
2,55.742852065699175,F,false
3,67.5371243189265,D+,false
3,55.52858331131812,F,false
3,50.57588162976756,F-,false
3,52.6309080972237,F-,true
4,55.43812936650572,F,false
4,63.85493303318872,D,false
4,60.994977358633115,D-,false
4,55.570097314632115,F,false
4,62.65781451482996,D-,false
4,57.50850629223,F+,false
4,63.67298525678387,D,false
4,55.06749300113994,F,false
4,64.86056655881798,D,false
4,59.532537461649824,F+,false
4,57.05099605845525,F+,false
4,60.10625919246565,D-,false
4,46.109133916400474,F-,false
3,58.328367705226135,F+,false
3,49.87491343783101,F-,false
3,67.80129889427639,D+,false
3,49.523387944206895,F-,false
2,54.58936989880666,F,false
2,53.876421556530204,F,false
2,60.492926371767155,D-,false
