# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.01
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
2,79.78123231374268,C+,true
1,73.629905812302,C,false
1,42.03361536695405,F-,false
1,71.33178412381605,C-,false
1,17.963059532751245,F-,false
2,50.37537114424819,F-,false
2,49.20742431483105,F-,false
2,58.11338846099001,F+,true
1,57.929313625833444,F+,false
2,50.021452656732315,F-,false
3,77.86752273921434,C+,false
3,82.08616216142165,B-,false
3,76.58244166473851,C,false
2,73.53912579368416,C,true
2,54.14395630928072,F,true
2,68.62604621588814,D+,false
2,53.941198534661105,F,false
2,36.7304415487124,F-,false
2,55.03897655331838,F,true
2,60.452220139888546,D-,false
2,85.49551656335254,B,false
2,51.53067579487796,F-,true
2,71.47642059739229,C-,false
2,66.19203312938448,D,false
1,37.74883546762051,F-,true
1,16.66107667180841,F-,false
1,53.072958351541665,F,false
1,53.58156314657149,F,false
1,66.76778937416665,D,false
1,49.31359348318615,F-,false
1,73.53162288978615,C,false
1,-4.964539170799069,F-,false
1,67.8870311458039,D+,false
2,70.83087652927719,C-,false
3,59.57036526633919,F+,false
4,73.80220805051776,C,true
4,74.70292409396266,C,false
3,69.30434171485608,D+,false
3,38.37163372720598,F-,false
2,55.584222753055236,F,false
2,57.083553021486686,F+,false
2,48.35513843831993,F-,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.2
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 2
group_count,group_payoff,step_grade,loafing_detected
3,49.54442626350522,F-,false
3,54.05994243901815,F,false
3,63.77981029615224,D,false
4,46.05944188557753,F-,false
4,44.01412008249492,F-,false
4,58.92144954225317,F+,true
4,57.267989420097244,F+,false
4,74.86025955570064,C,false
4,65.73128308285202,D,false
4,61.425013228316004,D-,false
4,74.37417836393666,C,false
4,42.00573437652776,F-,false
4,55.73147864196716,F,true
3,58.00544145671791,F+,false
3,54.49395590614332,F,false
3,52.19632524685357,F-,false
4,48.57138103758196,F-,false
4,60.86071100120341,D-,false
4,73.23885270130756,C,false
4,53.15983267946369,F,false
4,63.153307595795916,D,false
4,62.96551755382775,D-,false
4,55.544909333398884,F,false
4,63.18807896977491,D,false
3,47.51640791518302,F-,true
3,36.761963174031685,F-,false
4,64.23657769890958,D,false
4,71.04866601313378,C-,false
4,68.61068842085916,D+,false
4,49.46092902283329,F-,false
3,46.073206633769225,F-,false
3,47.11701355090452,F-,false
3,46.2822344177363,F-,false
3,54.986327379723335,F,false
4,32.53841661693888,F-,false
4,60.05819520684881,D-,false
4,49.74582656661906,F-,false
3,61.29822030023807,D-,false
3,55.786265273789915,F,false
3,59.22508778173581,F+,false
3,53.46889141164068,F,false
3,52.38018068307064,F-,false
3,63.9945554115897,D,false
3,49.634455369190135,F-,false
4,27.623215690069365,F-,false
4,54.331593614341166,F,false
4,49.65361659195464,F-,false
3,56.46555461514083,F,true
3,45.614493805413204,F-,false
3,44.70508336334386,F-,false
3,72.50917896539627,C-,false
3,69.48518885423493,D+,false
4,66.32448067630916,D,false
4,39.69456116989428,F-,false
4,69.81570736626115,D+,false
4,51.27291283521647,F-,false
3,53.81570702301259,F,true
3,30.37520970115255,F-,false
4,57.46514973445605,F+,false
4,44.63249130983344,F-,false
4,56.7306459926601,F,true
3,58.18055914362673,F+,false
3,40.19107137722697,F-,false
3,50.214775805496814,F-,false
3,66.20936501034338,D,false
3,55.448142487988285,F,false
3,68.70137825696618,D+,false
3,38.29933889334015,F-,false
4,41.362836382798136,F-,false
4,67.50634543806733,D+,false
4,52.29325431763693,F-,false
3,57.441219744134465,F+,false
3,58.46788307565161,F+,false
3,45.79312079828875,F-,false
3,65.05533640540132,D,false
3,79.36481634275529,C+,false
3,64.1028843551797,D,false
3,60.32234901127337,D-,false
3,67.23204451653197,D+,false
4,34.376627470952414,F-,false
4,52.84319782316801,F-,true
4,56.16568436239851,F,false
3,61.9555748856237,D-,true
3,67.09695967506786,D+,false
3,58.73415275190717,F+,false
3,49.096439424160145,F-,false
4,49.07657565252736,F-,false
4,62.499668327585546,D-,false
4,81.05184590218285,B-,false
4,65.6550424864573,D,false
3,71.82633044403343,C-,false
3,56.714186225469334,F,false
3,45.04346654292776,F-,false
3,64.20072993831086,D,false
3,57.25057582141254,F+,false
3,59.02063665441928,F+,false
3,64.64882325560735,D,false
3,52.487876000586965,F-,false
3,31.132161482990167,F-,false
3,48.20889944250574,F-,false
4,70.49079076189196,C-,false
4,43.87494380442683,F-,false
4,54.32679956707249,F,false
3,53.43962000503944,F,false
3,49.90449093619332,F-,false
3,44.58625770426833,F-,false
3,65.34879646209782,D,false
3,60.04741401028081,D-,false
3,64.43241558940655,D,false
4,51.21823687767246,F-,false
4,55.207112955588514,F,false
4,43.81152387450977,F-,false
3,56.419032502344315,F,false
3,70.52465329205879,C-,false
3,61.16869427047749,D-,false
3,69.78895749378876,D+,false
3,47.98647230625701,F-,false
3,55.12644781923196,F,false
3,49.11024621713713,F-,false
3,59.06719139096405,F+,false
3,64.93977414635023,D,false
3,54.418765787297716,F,false
3,42.49262669588354,F-,false
3,44.605107315973434,F-,false
3,69.06260501667812,D+,false
3,15.764695298765998,F-,false
3,65.80977610072763,D,false
4,41.97407795099461,F-,false
4,35.268375400124825,F-,true
4,67.13575967953858,D+,false
4,71.03023877880996,C-,false
4,66.99831111211884,D,false
4,57.49165184045053,F+,true
3,61.91232447667716,D-,false
3,34.31514974828994,F-,false
3,50.494866864886845,F-,false
3,35.10503162525881,F-,false
4,71.22846913865575,C-,false
4,63.00207833426489,D,false
4,52.18769359298875,F-,false
4,63.77270920606218,D,false
4,54.95794098423193,F,false
4,67.4953569246753,D+,false
4,67.09829673886539,D+,false
3,58.82099117117675,F+,true
4,28.522768120368063,F-,false
4,64.18453558004424,D,false
4,54.01522235273322,F,true
3,61.12629656745439,D-,true
4,43.102502361962955,F-,false
4,53.2598440792152,F,false
4,42.581742207953454,F-,false
4,68.46034545944846,D+,false
4,49.567356658731796,F-,true
4,66.4943697349899,D,false
4,57.15131021214525,F+,false
3,48.73395167898528,F-,false
3,34.21819193058826,F-,false
3,44.750043877718575,F-,false
3,42.43174501219866,F-,false
4,36.83093118653742,F-,false
4,56.161014074842555,F,false
4,70.61417241360655,C-,false
4,49.35964866771995,F-,false
3,55.44036900558864,F,false
3,52.20553399102632,F-,false
4,50.00518176836114,F-,false
4,64.21441303810943,D,false
4,58.690049102928384,F+,false
3,48.59709444178836,F-,false
3,46.04359216088898,F-,false
4,56.71009152059462,F,false
4,57.445708397666706,F+,false
4,58.20302635995053,F+,true
4,63.2384768331565,D,true
4,42.046152559529645,F-,true
4,58.211705805122314,F+,false
4,75.99594364109133,C,false
3,63.59344746506923,D,false
3,47.83406734919136,F-,false
3,56.52936640426768,F,false
4,67.4825283806844,D+,false
4,59.624012140268334,F+,false
4,59.960437002214476,F+,true
3,52.83405766203698,F-,false
3,38.17531897105487,F-,false
4,58.53875724820313,F+,false
4,44.59376687172463,F-,true
4,51.37649104326898,F-,false
3,66.24062215391247,D,false
3,47.45084057154978,F-,false
4,56.839838618953095,F,false
4,61.84630580584839,D-,false
4,49.8820267148245,F-,false
3,51.468352528995,F-,false
3,44.83076832010841,F-,false
3,44.51587146767028,F-,false
3,59.262922484340294,F+,false
3,53.90761259294785,F,false
3,64.33142101929806,D,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 7.5
# agent_effort_beta: 3.0
# agent_std_effort: 0.01
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
3,78.41942434018961,C+,false
3,77.94084660495962,C+,false
3,80.11144478982433,B-,false
3,79.39710186043183,C+,false
3,76.95869598756346,C,false
3,77.3098471920792,C+,false
3,74.75314252738139,C,true
2,72.97174380414779,C-,false
2,73.93513674375029,C,false
2,71.45739604689054,C-,false
2,75.07892811111758,C,false
2,70.22158311978674,C-,false
2,70.73590351840949,C-,false
2,73.0475912517,C,false
2,74.7124575392307,C,false
2,71.84619341990074,C-,false
2,76.0846245910629,C,false
3,73.34393138543243,C,false
3,79.05384854706745,C+,true
3,78.45361496334765,C+,true
2,79.9173932774699,C+,false
2,71.83731601077157,C-,false
2,73.28960223091093,C,false
2,73.42257402548016,C,false
2,72.35635315650106,C-,false
2,75.41940122906364,C,false
2,71.81647007753702,C-,false
2,73.48802166052408,C,false
2,72.81389293723134,C-,false
2,74.04492315442937,C,false
2,75.52125859385319,C,false
2,73.33064547737716,C,false
2,74.31312665597812,C,false
2,70.99913324046415,C-,false
2,76.44786666297419,C,false
2,71.52887306114548,C-,false
2,74.19837236046956,C,false
2,71.38263854337184,C-,false
2,74.98390689009786,C,false
2,73.7121714792366,C,false
2,75.16173313685267,C,false
2,72.71069573940336,C-,false
2,74.76607537494928,C,false
2,73.60975115452045,C,false
2,72.80223349530823,C-,false
2,74.869850895251,C,false
2,74.53731666861319,C,false
2,71.41178955681018,C-,false
2,78.22941209979916,C+,false
2,71.38909256007308,C-,false
2,76.45268880448538,C,false
2,75.25772034961271,C,false
2,71.8973734800989,C-,false
2,75.35333226874924,C,false
2,74.44637734803207,C,false
2,76.41753365267493,C,false
2,76.84429561315231,C,false
2,73.30668803035367,C,false
2,71.7471596369498,C-,false
2,70.60965283525596,C-,false
2,71.34263117135171,C-,false
2,75.05970809173986,C,false
2,72.64820298956812,C-,false
2,75.19515602047912,C,false
2,73.82031138946942,C,false
2,73.87328484953858,C,false
2,71.87633266592726,C-,false
2,73.2898151934684,C,false
2,72.6470984784153,C-,false
2,67.06495576596676,D+,false
2,75.90719185856226,C,false
2,79.64580883997932,C+,false
2,71.37403480722787,C-,false
2,74.47133853986855,C,false
2,72.36679232716583,C-,false
2,75.61492064730358,C,false
2,72.99621684160358,C-,false
2,70.85280876023108,C-,false
2,69.94624214089313,D+,false
2,73.5992258183898,C,false
2,71.61921422693422,C-,false
2,75.19078865969155,C,false
2,71.78048070946744,C-,false
3,77.57938303640488,C+,false
3,75.27281185966822,C,false
3,74.56067708643967,C,false
4,80.60741621377946,B-,false
4,79.90443831214861,C+,false
3,76.98407592594492,C,false
3,72.11387257000118,C-,false
3,79.30112954329354,C+,false
3,73.76402470169869,C,false
3,71.7040524150251,C-,false
3,74.68793907678406,C,false
3,80.52347539909347,B-,false
3,82.2887636746616,B-,false
3,72.0013102791155,C-,false
3,79.02608095164379,C+,false
3,74.45980011495044,C,false
3,78.92345138983092,C+,false
3,75.97871025375639,C,false
3,73.50008157440422,C,false
3,75.31046409781874,C,false
3,78.23722354192611,C+,false
3,74.79885147657625,C,false
3,74.78059313343658,C,false
3,78.24169866834005,C+,false
3,74.110372844921,C,false
3,77.21828233609105,C+,false
3,77.40628555758154,C+,false
3,77.00572735766946,C+,false
3,75.75116110677203,C,false
4,78.5967255161267,C+,false
4,80.84782390556227,B-,false
4,75.97772881686394,C,false
4,77.27352608686124,C+,false
4,72.71475744997828,C-,false
4,74.5547468412657,C,false
4,75.89214093819164,C,false
4,77.47163665194667,C+,false
4,73.98932456513589,C,false
4,83.43854631788074,B,false
4,78.54479538785162,C+,false
4,80.98049159632639,B-,false
4,78.10120103516924,C+,false
4,79.50718597199729,C+,false
4,79.65512911424246,C+,false
4,79.73158271097584,C+,false
4,77.25150985234494,C+,false
4,75.74212030831482,C,false
4,77.82946819394496,C+,false
4,77.681651279012,C+,false
4,75.5983638367658,C,false
4,75.50627861611261,C,false
4,81.55325410552366,B-,false
4,80.4912411687333,B-,false
4,78.63478575200078,C+,false
4,83.50413274696737,B,false
4,76.455720314388,C,false
4,79.3501317749034,C+,false
4,76.68187796880643,C,false
4,72.67532271224815,C-,false
4,82.16003338556186,B-,false
4,76.02659623423894,C,false
4,81.48469100238506,B-,false
4,81.30824777959869,B-,false
4,81.06929247392094,B-,false
4,80.7147086178524,B-,false
4,80.51057063661496,B-,false
4,82.86762018588954,B-,false
4,77.61241646852075,C+,false
4,81.63483398080086,B-,false
4,78.41717599528502,C+,false
4,77.42360017801836,C+,false
4,74.60468034478373,C,false
4,78.4388728842385,C+,false
4,75.40132017746524,C,false
4,79.16886163676628,C+,false
4,78.09237707225772,C+,false
4,74.39511296981999,C,false
4,77.81059747138875,C+,false
4,76.70527875044081,C,false
3,72.07166465795261,C-,false
3,76.89277821419351,C,false
3,73.22012371703383,C,false
3,75.31548956394342,C,false
3,79.23951685122753,C+,false
3,79.64750523863053,C+,false
3,74.02784309622426,C,false
3,76.48919465173847,C,false
3,74.86719933102195,C,false
3,74.80709079886452,C,false
3,77.58582266553435,C+,false
3,76.62173577813223,C,false
3,74.56067599444143,C,false
3,75.61756880913958,C,false
3,70.19881336962673,C-,false
3,81.56788261844444,B-,false
3,76.19906356356897,C,false
3,76.36144062436395,C,false
3,76.0763759821754,C,false
3,73.65510916489171,C,false
3,76.35162033642415,C,false
3,73.08027335534942,C,false
3,77.56694952493653,C+,false
3,75.9496245759178,C,false
3,77.39708442191217,C+,false
3,76.50941635605753,C,false
3,75.8263209535766,C,false
3,77.88357234870388,C+,false
3,81.41080322464502,B-,false
3,76.70634041801921,C,false
3,71.56021583445911,C-,false
3,75.45558748750672,C,false
3,76.19813313479997,C,false
3,79.28656683712603,C+,false
3,79.89595314777172,C+,false
3,71.58763343407925,C-,false
3,77.48369712137327,C+,false
3,76.14257702204404,C,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 7.5
# agent_effort_beta: 3.0
# agent_std_effort: 0.01
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 2
group_count,group_payoff,step_grade,loafing_detected
3,75.8094925521669,C,true
3,74.39593734474025,C,true
2,75.54902078651367,C,true
2,65.63635333506159,D,false
2,62.76008452088848,D-,true
3,66.23886207684173,D,true
3,75.01669757188085,C,false
3,77.99070863562632,C+,false
3,75.58209154559017,C,false
2,76.11712919380513,C,false
2,68.16424358352927,D+,true
2,70.71075319897376,C-,false
1,70.22562323641696,C-,false
1,44.367522877507334,F-,false
1,43.446348270842364,F-,false
2,42.57672513838371,F-,false
2,65.37927660167524,D,false
3,68.08452522245322,D+,false
2,72.46366018157538,C-,true
2,65.30597403059329,D,true
1,67.40898152973817,D+,true
1,41.81545768692646,F-,false
1,44.84831514122736,F-,false
2,43.980137556064264,F-,false
2,65.69432895789055,D,false
2,61.32889940504437,D-,true
3,68.16003051788886,D+,true
3,75.16119999442058,C,true
3,74.62793995479954,C,true
1,76.63245643220034,C,false
1,45.65440239944732,F-,false
1,40.14959919407894,F-,false
1,43.48148042220329,F-,false
1,41.20911413353606,F-,false
1,41.35995471364417,F-,false
2,43.39985073521663,F-,false
3,68.22653574330467,D+,false
3,73.77827035191189,C,true
3,78.95292939617669,C+,true
1,76.03039034635472,C,true
1,44.58903100788421,F-,false
1,44.006242592524806,F-,false
1,42.63938206565815,F-,false
1,41.732222838917025,F-,false
1,44.36088692252753,F-,false
1,44.68519635497199,F-,false
2,42.200821034653906,F-,false
2,66.91570493827193,D,true
2,69.67477712698624,D+,false
1,64.22532257700264,D,true
1,41.56351138879925,F-,false
1,45.9669942042535,F-,false
1,42.836974593254176,F-,false
1,42.860411088323275,F-,false
1,43.13258963552785,F-,false
1,43.21850879729946,F-,false
1,43.224929274125614,F-,false
1,45.28536775767658,F-,false
1,44.62860443366783,F-,false
1,42.66626711989755,F-,false
1,45.16742218660749,F-,false
1,43.13595511448435,F-,false
1,43.35651876601834,F-,false
1,42.31453034444546,F-,false
1,45.13153304586325,F-,false
1,44.96653599729407,F-,false
1,43.929201215275064,F-,false
1,46.96544391211593,F-,false
1,42.92329564472085,F-,false
1,45.64245619863427,F-,false
2,44.23003421841029,F-,false
2,65.59651794472806,D,true
2,67.0234135733913,D+,true
1,64.01026533771056,D,false
1,43.05187981341209,F-,false
1,41.41301385650155,F-,false
