# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,65.01494947621697,D,false
4,61.78953957341766,D-,false
4,67.07736017328705,D+,false
4,71.6486042285282,C-,false
4,61.149280685579356,D-,false
3,52.56257436744103,F-,false
3,66.88591956659589,D,false
3,54.41316999947593,F,false
4,67.380439337757,D+,false
4,72.46894990480533,C-,false
4,69.9151539138868,D+,false
3,64.06068100987807,D,false
3,59.88490702870152,F+,false
3,62.96798589178578,D-,false
3,64.6555846386571,D,false
3,60.615947457249305,D-,false
3,71.43532185358629,C-,false
3,62.74904996797247,D-,false
3,55.461167466272144,F,false
2,48.298067594395285,F-,false
2,54.14940081058071,F,false
2,60.07168399688304,D-,false
2,50.69349944872579,F-,false
2,52.724717817620146,F-,false
3,69.24228249864716,D+,false
3,70.53512014471201,C-,true
4,73.9638897391726,C,false
4,74.17426951031956,C,false
4,85.08276653457423,B,false
4,74.60415079249479,C,false
4,71.07732812516147,C-,true
3,68.11214824018396,D+,true
3,61.39325147445594,D-,false
3,67.6492597451163,D+,true
3,62.387776701904016,D-,true
3,59.46578510792047,F+,true
2,51.41579410284252,F-,false
2,54.14685863967236,F,false
2,50.14489477431994,F-,false
2,56.02576374633866,F,false
2,64.05696500880725,D,false
3,66.68905679560588,D,true
3,67.78139022206554,D+,false
4,69.44812233998312,D+,true
3,68.47143657713008,D+,true
3,74.07320686044322,C,false
3,65.93471421993704,D,false
2,57.570172972679046,F+,false
2,60.261117778752734,D-,false
2,62.790640700635834,D-,false
2,61.67999202860624,D-,false
2,57.32551249059764,F+,false
2,62.22623705608318,D-,false
2,60.30890741379628,D-,false
3,71.04971123947935,C-,true
3,71.37950097659511,C-,true
3,60.56048459145501,D-,false
2,61.90968850958233,D-,false
2,57.06565594504321,F+,false
2,62.29786193357386,D-,false
2,56.468167409044824,F,false
2,51.73403746096441,F-,false
2,50.66690465979485,F-,false
2,52.28444230928987,F-,false
2,54.32664352115011,F,false
3,60.823831738208646,D-,false
3,59.6559170168936,F+,false
3,58.88475840883166,F+,false
3,61.60092468428191,D-,false
3,57.62912710126719,F+,false
3,54.975987182675425,F,false
4,73.21687660974465,C,false
4,68.8764541806065,D+,false
4,65.97172454692479,D,false
4,65.81657039687899,D,true
3,62.45143438716586,D-,false
3,53.17475596322518,F,false
3,56.89580927465278,F,false
4,64.25668046924768,D,false
4,61.286850467492805,D-,false
4,62.39011724434859,D-,false
3,57.6109259074922,F+,false
3,61.73375761363049,D-,false
3,57.69191946228872,F+,false
3,59.84090343503523,F+,false
3,54.44032213415575,F,false
3,57.94759872657607,F+,false
3,66.45380973306749,D,false
4,63.36026073473515,D,false
4,66.79378070669114,D,false
4,70.99242215349423,C-,false
3,50.94744181525906,F-,false
4,63.347032045301766,D,false
4,66.36255298713519,D,false
4,65.11627518695836,D,true
3,56.184924856596005,F,false
3,58.7134849511285,F+,false
3,65.81082818730708,D,false
3,59.35796108187586,F+,false
3,60.149455500138316,D-,false
3,52.12003550663482,F-,false
3,54.43593327727494,F,false
3,66.5593514747328,D,false
3,64.5376003902751,D,false
4,61.444794932745076,D-,false
4,69.60605547145636,D+,false
4,66.51240253617713,D,true
3,54.81068642701862,F,false
4,69.07668919711627,D+,true
4,71.26252589827638,C-,false
4,68.71724221922034,D+,true
4,66.96295160755214,D,true
3,59.792212306435445,F+,false
3,52.95589405682479,F-,false
2,62.576986757745715,D-,false
2,55.88096677585504,F,false
2,61.674382231314,D-,false
2,65.3516445083097,D,false
2,60.03865838368826,D-,false
2,50.38872563055277,F-,false
3,69.68871872447266,D+,true
3,70.92150527365385,C-,false
3,65.26248369339011,D,false
3,74.91292561208644,C,false
3,70.89097522847415,C-,true
3,64.35216036773794,D,false
4,70.36107854079998,C-,false
3,59.63691438785123,F+,false
3,68.09589366465978,D+,false
4,75.3621244377767,C,false
4,72.18021323749338,C-,false
4,68.67393045002405,D+,true
3,66.5719599187508,D,false
2,65.54790341539028,D,false
2,62.199534569841994,D-,false
3,63.933546134031175,D,false
3,69.68357267471073,D+,true
3,64.09417945219512,D,false
2,46.69094693574728,F-,false
2,58.02729489397834,F+,false
2,53.945395206395105,F,false
3,78.18040215252265,C+,false
3,64.69195771172713,D,false
3,72.89109654677239,C-,false
3,70.91214855856622,C-,true
2,60.80563156472467,D-,false
2,55.61645365635588,F,false
2,61.60937273895506,D-,false
2,56.393248783715336,F,false
2,58.474104976644334,F+,false
2,59.97412268594764,F+,false
2,62.13156213545658,D-,false
4,70.9112614481037,C-,true
4,62.96235926196665,D-,false
4,69.5452775563804,D+,false
3,62.18322213468909,D-,false
3,52.26379953099721,F-,false
3,58.0953073976899,F+,false
3,57.23744813168111,F+,false
4,60.2335236074898,D-,true
4,62.50277014102959,D-,false
4,77.36975805870898,C+,false
4,71.10594707356775,C-,false
3,67.35836469032813,D+,false
3,56.44718144149571,F,false
3,60.92719719445727,D-,false
3,71.10411154694809,C-,false
3,61.2039387128277,D-,false
3,67.73695291966784,D+,false
3,63.44781167348387,D,false
3,60.32393996682751,D-,false
3,57.42552874373399,F+,false
3,52.91603710745802,F-,false
3,65.04752617623672,D,false
3,69.45336539571613,D+,false
4,63.03522128133478,D,false
4,62.7613530523942,D-,false
4,68.98391603816687,D+,false
3,52.49317813570558,F-,false
2,57.16757102965484,F+,false
2,59.4462556491264,F+,false
2,61.210099215832216,D-,false
2,59.204781221988355,F+,false
3,70.82091932839272,C-,true
3,62.74970792609357,D-,true
3,73.87774844730257,C,false
3,65.5276194286248,D,false
2,63.72972169421165,D,false
2,57.94209412018162,F+,false
2,70.28885882356187,C-,false
2,56.85596796839361,F,false
2,60.47223720162764,D-,false
2,59.78644349299388,F+,false
3,71.52993374395949,C-,false
3,70.54338917285634,C-,true
3,71.61268888253147,C-,false
2,53.20011698365652,F,false
2,58.108656316634836,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,55.807193492055,F,false
3,67.56294822720534,D+,false
3,65.61103389481873,D,false
4,60.806536370370054,D-,false
4,67.8871971010492,D+,false
4,72.88635906907221,C-,false
4,68.52543324767412,D+,false
4,64.54349039376055,D,false
4,72.53651481639756,C-,false
4,54.73894206440797,F,false
3,53.2391194060154,F,true
3,61.74789001197075,D-,false
3,60.89728677888295,D-,false
3,62.46490249697197,D-,false
3,62.189176074573204,D-,false
3,62.6765443038286,D-,false
3,58.698036469226146,F+,false
3,60.110061025344564,D-,false
3,58.93978553694904,F+,false
3,67.09132910507677,D+,false
4,60.530937196192966,D-,false
4,64.86589075738267,D,false
4,66.88667940336376,D,true
3,61.47250491181756,D-,false
3,58.7913760814731,F+,false
3,50.41430888102114,F-,true
3,56.76056624784444,F,false
3,62.20658384136941,D-,false
3,52.48770444670764,F-,true
3,71.41885241195777,C-,false
3,63.29229458685728,D,false
3,70.61146838100491,C-,false
3,65.2017480106593,D,false
3,62.642485881077704,D-,false
3,52.28523525847086,F-,true
2,56.52865132259929,F,false
3,60.2976439411854,D-,false
3,60.27896495969258,D-,false
4,64.74283492396712,D,false
4,76.36648047544583,C,false
4,80.3124985578246,B-,false
4,72.20526277530271,C-,false
4,72.7895896520021,C-,false
3,57.783737911195075,F+,true
4,79.55192288903066,C+,false
4,64.00683155463085,D,false
4,68.80436520100275,D+,true
4,61.48979495397062,D-,false
3,64.59796612514937,D,false
3,71.27306458381398,C-,false
3,55.882871260610955,F,false
3,69.7644022355626,D+,false
3,58.90766196364151,F+,false
3,67.51240213387739,D+,true
3,63.32551290289772,D,false
3,81.44764210665221,B-,false
4,71.89652299271101,C-,false
4,52.236970465697,F-,false
3,74.05978487835706,C,false
3,59.65738646717447,F+,false
3,68.59955380483085,D+,false
3,57.049925682568116,F+,false
3,64.50248296488161,D,false
3,72.67507436321226,C-,false
3,69.39653400345678,D+,true
3,79.91885946908963,C+,false
3,67.55343462440024,D+,true
3,67.88270210235144,D+,false
3,71.19944136421104,C-,true
2,43.44528357538523,F-,false
2,57.747229248328544,F+,false
2,46.8703885648075,F-,false
2,47.3470804726861,F-,false
2,48.652544240989045,F-,false
2,63.44743747606426,D,false
3,62.68237480007664,D-,false
4,61.355437916076006,D-,false
4,72.06553962961695,C-,false
4,71.70613890869832,C-,false
3,66.8177012193581,D,false
2,50.42839008232782,F-,false
2,68.26944432190788,D+,false
2,64.04332609050171,D,false
3,77.86664268627786,C+,false
3,63.18924561716497,D,false
3,58.18095868874913,F+,true
3,72.53429745293346,C-,false
3,57.970694521127776,F+,false
3,72.29974805791727,C-,false
3,73.467029168123,C,false
4,71.10189121137826,C-,false
3,77.36780496940332,C+,false
3,55.748372570730574,F,false
3,65.38814193258389,D,false
2,49.61211003930876,F-,false
2,50.07763596081366,F-,false
2,58.757278464905085,F+,false
2,50.94413888091155,F-,false
2,54.46450756187618,F,false
2,55.41684030572791,F,false
2,65.99454835500079,D,false
2,59.18033861579271,F+,false
2,57.11169617211045,F+,false
2,51.093422118749984,F-,false
2,58.971920213129735,F+,false
2,76.18796851629443,C,false
2,64.48041052893474,D,false
2,56.78012632020702,F,false
2,51.58080880726105,F-,false
2,61.2800376824847,D-,false
2,64.16655002283834,D,false
2,49.95095028916669,F-,false
2,57.56718434777246,F+,false
2,54.73008526520595,F,false
3,58.15868104915154,F+,false
3,63.852533365164675,D,false
3,80.67819551248533,B-,false
3,70.84552291489477,C-,false
3,69.68616333439861,D+,false
2,46.05317378252185,F-,false
2,52.99742568624575,F-,false
2,60.350675781624204,D-,false
2,56.92378012451642,F,false
2,58.11419264228227,F+,false
2,56.88041617441224,F,false
2,53.911301216590346,F,false
2,47.375389132077295,F-,false
2,60.38123364285154,D-,false
2,63.31512705987009,D,false
2,46.16721217298731,F-,false
2,49.957302733997125,F-,false
2,54.17540449929433,F,false
3,67.86684454570413,D+,true
3,67.06827138456842,D+,false
3,69.75228399267462,D+,false
3,58.05211577140915,F+,false
4,67.30107023694649,D+,false
4,67.63818417185772,D+,true
3,65.16540674650952,D,true
3,65.96668057367468,D,false
3,57.55205489952283,F+,false
3,59.0980717433655,F+,false
2,55.709460758770405,F,false
2,41.64219757467127,F-,false
2,66.24516424668427,D,false
2,43.605409910451506,F-,false
2,53.04692639416433,F,false
2,54.90900161773199,F,false
2,62.19611004512494,D-,false
3,76.92743646274135,C,false
3,72.05994453259595,C-,true
3,67.93307208400746,D+,false
3,74.84061310160034,C,false
3,76.54884933937986,C,false
4,67.8236969879253,D+,true
3,67.09910908168936,D+,false
4,70.26209604958493,C-,false
3,59.42316492330566,F+,false
3,62.20499863815454,D-,false
3,71.77090815120141,C-,false
4,63.25217238718474,D,false
3,62.937820078986086,D-,false
3,72.35136509359401,C-,false
2,54.423972255985475,F,false
4,73.0365744418862,C,false
4,74.54257678426501,C,false
4,63.8733876476173,D,false
4,76.20042948922094,C,false
4,68.45742028952195,D+,false
4,66.63877110901308,D,true
3,54.25838241354462,F,false
2,58.93011734968046,F+,false
2,52.63145542139143,F-,false
2,50.25655968444616,F-,false
2,61.43515477840364,D-,false
4,71.93442393287359,C-,false
4,66.51156876044278,D,true
4,62.343423141474986,D-,false
3,59.53847711363041,F+,true
2,53.03970853897185,F,false
2,63.073773210751206,D,false
2,49.624365252957325,F-,false
2,55.90633765426723,F,false
2,59.86298708467091,F+,false
2,53.93706299446318,F,false
3,75.7812498737551,C,false
3,69.23421429277778,D+,false
4,77.30494648912263,C+,false
4,75.62115221308746,C,false
4,79.69522288584155,C+,false
4,63.892442474688224,D,false
4,73.76444005393333,C,false
4,69.68944126629042,D+,false
3,56.60445178565951,F,false
2,48.215541488814026,F-,false
2,53.62348957620823,F,false
2,59.112622397030215,F+,false
2,58.06867364757859,F+,false
2,58.812956705622476,F+,false
3,65.77956176586855,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,51.01136416691775,F-,false
3,69.49443580009627,D+,false
3,66.80320273202224,D,false
4,58.84052996427486,F+,false
4,69.50687095657347,D+,false
4,76.89460578977587,C,false
4,70.16375314545904,C-,false
4,64.63553262030203,D,false
4,76.4536810593722,C,false
4,50.59228151853561,F-,false
3,48.97736106768651,F-,true
3,61.70361317287796,D-,false
3,60.47890497051043,D-,false
3,62.71975909487737,D-,false
3,62.94103379077488,D-,false
3,62.3668388313215,D-,false
3,57.63556270644423,F+,false
3,59.897033185857666,F+,false
3,57.586978084301165,F+,false
4,67.59780353214464,D+,false
4,65.88989640645435,D,false
4,72.4651826746399,C-,false
3,58.21562282205742,F+,false
3,50.48930462332045,F-,false
2,70.62433825837306,C-,false
2,63.70584507035105,D,false
2,71.29525795915109,C-,false
2,66.6558530870806,D,false
2,46.885531342401,F-,false
2,55.567971223568414,F,false
2,58.34398954770862,F+,false
2,44.31800697750655,F-,false
2,57.28720799048058,F+,false
3,57.96307123532404,F+,false
3,71.01860655300844,C-,false
3,67.77227687873228,D+,false
3,53.82329726208441,F,false
3,42.91540998315586,F-,false
3,79.84420895702412,C+,false
3,62.74768447231136,D-,false
3,65.8077262969584,D,false
3,59.82917768116548,F+,false
4,58.28607378548717,F+,false
4,55.31936053447865,F,false
4,57.54951867306847,F+,false
3,51.324638725746865,F-,true
3,70.59119829156735,C-,false
3,46.28303306642824,F-,true
2,75.97423655213233,C,false
2,53.84386450591121,F,false
2,74.5606427345934,C,false
2,60.631195097763104,D-,false
2,56.09286606774826,F,false
2,52.69375964384414,F-,false
2,39.681931611241446,F-,false
2,41.68041334637474,F-,false
4,73.46847097103786,C,false
4,65.73831189263224,D,true
4,74.84225669125642,C,false
4,59.43177007124439,F+,false
4,75.21494798407376,C,false
4,73.92557097008847,C,false
4,70.46438096255912,C-,true
2,67.51007086170289,D+,false
2,75.2495089616261,C,false
3,48.999335363563034,F-,true
3,76.35885869343309,C,false
3,54.88186702244824,F,true
4,68.75872413907787,D+,false
4,61.44875067629463,D-,false
3,77.65903128766422,C+,false
3,63.778758418770074,D,false
4,88.27097316517309,B+,false
4,74.85447471331548,C,false
4,83.47885159531782,B,false
4,63.796027091040216,D,false
4,66.79809366913105,D,false
4,78.58155308322,C+,false
4,55.5503486187168,F,true
3,66.91975639372016,D,false
3,87.12801336438973,B+,false
3,52.260947260500636,F-,false
3,81.67237773007136,B-,false
3,61.16406289846138,D-,false
4,61.892975261897945,D-,true
4,80.41766697566969,B-,false
4,65.33584616240952,D,false
4,63.68618723704235,D,false
4,75.61805986871167,C,false
4,58.63893587292189,F+,true
3,56.90052420693132,F,true
2,76.93791503629272,C,false
2,47.22958878658086,F-,false
2,58.88313988116701,F+,false
3,58.48838934215968,F+,false
3,52.41280181333793,F-,false
3,61.04876384323082,D-,false
3,60.990381467431234,D-,false
3,48.395206979647824,F-,true
3,72.4844890802483,C-,false
3,53.025648725230944,F,true
2,42.43605245283413,F-,false
2,53.22968215844013,F,false
2,57.76348054439938,F+,false
2,65.62417993303416,D,false
2,74.38069056651493,C,false
3,77.58713886322843,C+,false
3,77.5365683096314,C+,false
4,68.49567018228777,D+,false
4,51.21048924399266,F-,true
4,61.29616863277793,D-,false
3,47.09903086128911,F-,true
2,73.4348790966678,C,false
2,50.63256522174909,F-,false
2,48.31973065187689,F-,false
2,53.59961802130605,F,false
2,73.67086986013636,C,false
2,37.44019373001764,F-,false
2,61.611920200341984,D-,false
2,69.96747046304021,D+,false
2,51.45988183969264,F-,false
2,65.6155205630259,D,false
2,47.378877110593436,F-,false
2,51.801759696446716,F-,false
2,64.75459339544209,D,false
2,60.823758918196305,D-,false
3,77.40047063830559,C+,false
3,58.281194901697255,F+,false
3,72.81235861475535,C-,false
3,73.6175937234643,C,false
3,73.81423367189666,C,false
3,71.2429771491864,C-,false
3,65.12318434397018,D,true
3,61.70527937299454,D-,false
2,68.8552163659638,D+,false
2,61.066485872012365,D-,false
2,62.33926908403562,D-,false
2,52.76496066917533,F-,false
2,67.8607465806346,D+,false
2,48.49357769347903,F-,false
2,40.45101253692906,F-,false
2,67.25827420054271,D+,false
2,44.27000612791509,F-,false
2,65.75942383491497,D,false
2,47.885243567951726,F-,false
2,40.81907699566314,F-,false
2,62.25503599388142,D-,false
2,54.291964245032645,F,false
2,67.62177634297217,D+,false
3,74.41030559232452,C,false
3,65.7105726026908,D,true
3,67.04183761932711,D+,true
4,72.33612807229648,C-,false
3,62.629806370629574,D-,false
3,56.824393488929815,F,true
4,75.20563623746237,C,false
4,65.92408393963449,D,true
4,63.6901630024339,D,false
4,61.77003523544629,D-,false
3,59.46734425760069,F+,false
3,71.40763538669856,C-,false
3,63.81584588324832,D,false
3,58.26821519342752,F+,true
2,58.29163968567723,F+,false
3,65.81817723032431,D,false
3,64.2670310519048,D,false
3,72.87880100375847,C-,false
3,61.15160075142426,D-,true
2,58.12270424119658,F+,false
2,76.49176266856755,C,false
2,56.91697876999305,F,false
2,77.17396335562982,C+,false
2,70.65954683667226,C-,false
2,55.77315775631384,F,false
2,59.405740177258906,F+,false
2,42.49294957809898,F-,false
2,62.13089039376879,D-,false
2,62.86314432227746,D-,false
5,70.49406711184615,C-,false
5,76.60686601807261,C,false
5,78.38598097971435,C+,false
5,62.353348910722396,D-,true
5,81.23234519390427,B-,false
5,65.66042734552822,D,false
4,60.28989044313051,D-,false
4,64.00649696434212,D,false
4,63.9833708568914,D,false
4,60.1992137493755,D-,false
3,70.60473824237859,C-,false
4,62.68382367962244,D-,true
4,66.89792634906954,D,false
4,56.50762001966056,F,false
3,75.53622553174563,C,false
3,63.02655285234021,D,false
3,66.56868492567334,D,false
3,53.059555772146815,F,false
3,68.2285243873464,D+,false
3,55.72952117680807,F,false
2,41.05136782599738,F-,false
2,48.646299792006644,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,46.21553484178052,F-,false
3,71.42592337298723,C-,false
3,67.99537156922575,D+,false
4,56.874523558179646,F,false
4,71.12654481209775,C-,false
4,80.90285251047952,B-,false
4,71.80207304324394,C-,false
4,64.7275748468435,D,false
4,63.73107338663946,D,false
4,79.69589942025993,C+,false
4,56.923575501899826,F,false
3,64.08346990900795,D,false
3,75.4464255428806,C,false
3,60.40945795801632,D-,false
3,66.18546929915185,D,false
3,45.978598349564706,F-,false
2,58.14961148182945,F+,false
2,39.32584511349697,F-,false
2,47.21627693722724,F-,false
2,54.8110101299543,F,false
3,79.01520109074771,C+,false
4,66.59535127496385,D,false
4,76.55106373087793,C,false
4,61.90915068880928,D-,false
4,79.0361511332336,C+,false
4,81.25630203145495,B-,false
4,83.8485968628809,B,false
4,60.9572750743568,D-,false
2,54.790277622695505,F,false
2,60.382725498226584,D-,false
2,70.9825621301739,C-,false
2,71.2262280558389,C-,false
2,70.3992123639322,C-,false
2,60.85745729569123,D-,false
3,60.23772170747568,D-,true
3,74.9518493146596,C,false
4,70.51963463001525,C-,false
4,74.78419594828202,C,false
4,73.73319281635047,C,false
4,67.1184107376158,D+,true
4,73.25651321692236,C,false
4,78.10880875798759,C+,false
4,75.3084597548693,C,false
4,68.84036135424529,D+,false
2,81.27249036394495,B-,false
2,34.716475885193795,F-,false
2,59.52097291151792,F+,false
2,15.324768795255778,F-,false
2,71.40711753128461,C-,false
3,54.08900577830556,F,false
4,66.79735190039415,D,false
4,82.55669135340716,B-,false
4,55.05611365541905,F,true
4,73.04889390025134,C,false
4,70.32239748005274,C-,false
4,65.04313178999082,D,false
3,61.11850780860966,D-,false
3,53.69823814238993,F,false
2,32.40316270613281,F-,false
2,47.974647872392026,F-,false
3,42.98575538911547,F-,false
3,84.91464360913935,B,false
3,44.57822448051007,F-,false
3,61.193603739973426,D-,false
4,57.970764232596835,F+,false
4,43.47066556765129,F-,true
3,67.73970023366218,D+,false
3,60.43052271964311,D-,false
2,56.61151068577027,F,false
2,66.19186592413743,D,false
2,62.3184548839629,D-,false
3,54.59145357001891,F,true
3,55.599275538646054,F,false
3,63.046289700494526,D,false
2,45.780144767853805,F-,false
2,51.67752768777775,F-,false
2,33.237157347326935,F-,false
2,63.93240108406712,D,false
4,78.87117561884631,C+,false
4,57.78944534884067,F+,false
4,75.06005074175971,C,false
4,74.22494381779748,C,false
4,70.58066109781419,C-,false
4,73.4658227377678,C,false
4,58.140510645520514,F+,false
3,70.01252063389707,C-,false
3,66.25814812103955,D,false
2,68.7449598831038,D+,false
2,41.54610903658306,F-,false
2,61.99262058112125,D-,false
2,38.049191875447455,F-,false
2,47.82841986707138,F-,false
2,54.38328319862431,F,false
2,51.392431644135925,F-,false
2,66.29178330462426,D,false
2,56.285135614125004,F,false
3,59.51051772825069,F+,false
3,87.3131141545611,B+,false
3,64.6835366575398,D,true
3,80.97573474101037,B-,false
4,77.29306533799533,C+,false
4,80.47344876726214,B-,false
4,59.73857584029061,F+,true
3,57.28323392498401,F+,true
3,79.63111211195401,C+,false
3,62.26586776538178,D-,false
2,60.23678733122809,D-,false
2,43.9915968168151,F-,false
2,65.41543682081561,D,false
2,52.87923744279992,F-,false
2,40.73373368815489,F-,false
2,56.59048596366535,F,false
2,70.70448214713956,C-,false
2,41.835273661572586,F-,false
2,62.196051890548034,D-,false
2,39.04330642122443,F-,false
2,38.06127441890932,F-,false
3,63.470982797274964,D,false
3,82.11368505106799,B-,false
4,53.56256758777251,F,false
4,52.768413686357185,F-,false
3,65.83755020492855,D,false
3,70.68058928704973,C-,false
3,49.28937321335214,F-,false
2,51.995693553831934,F-,false
3,68.02562540864568,D+,true
3,67.43323582229121,D+,true
4,39.82634451701328,F-,true
3,78.17910170724035,C+,false
3,52.404521459043764,F-,true
3,72.73133400809199,C-,false
3,82.54096774350381,B-,false
3,71.19821994305143,C-,false
3,77.41358051726624,C+,false
4,50.236098857481515,F-,false
3,70.2782370279092,C-,false
4,51.564227997177255,F-,false
4,58.73362840701927,F+,false
3,94.00698158050595,A,false
3,59.90774751259186,F+,true
3,55.787077395299754,F,false
3,71.14020771379461,C-,false
3,62.71886759865931,D-,false
2,70.87364026827355,C-,false
2,54.51823529260133,F,false
2,65.55069778963026,D,false
3,62.40417087962729,D-,false
5,79.9089884758597,C+,false
5,60.78469500566028,D-,false
5,60.26822237935336,D-,false
4,59.387694018356676,F+,false
2,31.256633551703807,F-,false
2,72.7744896877026,C-,false
2,58.18527218934149,F+,false
2,71.99757881026233,C-,false
2,49.89822263328042,F-,false
2,56.62786656415639,F,false
3,85.7293628934563,B,false
4,61.88564888973308,D-,true
4,68.5279227364893,D+,false
4,54.88462912414596,F,true
4,57.73330736184771,F+,false
3,36.42260643628427,F-,false
3,83.59925563178356,B,false
3,30.208661620193805,F-,false
3,65.11570723746296,D,false
3,44.59306281489771,F-,false
2,61.53338450075698,D-,false
3,61.212505971544736,D-,false
3,44.1748800392603,F-,true
3,73.56069441665528,C,false
3,49.7463885816239,F-,false
3,76.02158876908982,C,false
3,66.82464343773819,D,false
3,60.08671768298127,D-,false
5,61.96626359508628,D-,false
5,70.49238642232847,C-,false
5,74.50046537462332,C,false
5,80.64270868306849,B-,false
5,48.23775713790156,F-,true
3,61.80219402875707,D-,false
3,66.16072337283656,D,false
3,93.12862310090128,A,false
5,73.88020763430758,C,false
5,82.50764988108983,B-,false
5,63.586026607117404,D,false
5,71.35226837173856,C-,false
5,61.871259302353934,D-,false
5,66.6376000545378,D,false
4,66.8493696247216,D,false
4,52.813303746540576,F-,true
4,66.27741295900267,D,false
4,53.82974308711784,F,true
3,58.82996065647893,F+,false
3,65.74113982495948,D,false
3,75.13487532740321,C,false
3,49.45951660261839,F-,false
2,79.04552706417569,C+,false
2,55.35014843256055,F,false
2,69.63615068284741,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,53.142945093233784,F,false
3,53.13967888916653,F,false
3,50.565567896450204,F-,false
4,58.45338373532702,F+,false
4,56.85595487113992,F,false
4,55.718672202834284,F,false
3,50.23507778728965,F-,false
3,53.26067484793445,F,false
3,51.869325533803675,F-,false
2,44.37563870550235,F-,false
2,45.51951148972236,F-,false
2,43.76206168807993,F-,false
2,45.39482207340191,F-,false
2,43.18256725180386,F-,false
2,47.52425108978784,F-,false
2,42.06965805938143,F-,false
3,51.870769346560905,F-,true
3,56.99113748811744,F,true
3,55.42288882519075,F,true
2,46.227376617418884,F-,false
2,42.75938660687579,F-,false
3,54.13167696060338,F,false
3,54.61916219254198,F,false
3,56.47246347734599,F,false
2,45.195042955594104,F-,false
2,44.56238021185863,F-,false
2,44.606345882863664,F-,false
2,42.212380428297564,F-,false
2,44.04395510965562,F-,false
2,47.36283386927302,F-,false
2,47.03297843284158,F-,false
2,43.51522745123722,F-,false
2,45.79684080408645,F-,false
2,47.8353156606077,F-,false
2,49.03696726123211,F-,false
2,46.67783493433303,F-,false
3,57.71108536583621,F+,true
4,59.3831419776892,F+,false
4,58.81431971988768,F+,true
3,54.32128735341829,F,false
2,45.296711934617704,F-,false
2,42.706993776957106,F-,false
2,44.10518344952697,F-,false
2,44.657473942750656,F-,false
2,44.53573626119886,F-,false
3,56.71324139466656,F,false
3,57.16138160843825,F+,false
3,55.435629772697546,F,false
2,43.858814235063434,F-,false
2,43.62585163669429,F-,false
2,45.19418102922131,F-,false
2,44.180888576287686,F-,false
2,44.701441512683374,F-,false
2,44.98019188616249,F-,false
2,46.08302255165565,F-,false
2,44.448519758178925,F-,false
2,44.45965040974477,F-,false
3,54.2298075176541,F,false
3,57.23201280813662,F+,false
3,53.92444913489699,F,false
2,44.73637599659042,F-,false
2,46.8975119505883,F-,false
2,43.912185173497456,F-,false
2,44.95395535617521,F-,false
2,44.97422568180382,F-,false
2,46.96146212351841,F-,false
2,41.358428738897416,F-,false
3,55.00752660556394,F,false
3,53.73932634224339,F,false
3,53.347133391022126,F,false
2,45.1052253820321,F-,false
2,43.526854116748545,F-,false
2,43.265502156571024,F-,false
2,45.886846531027075,F-,false
2,45.33320924697537,F-,false
2,44.504826416145754,F-,false
2,44.79711587652752,F-,false
3,56.63575678909716,F,false
3,51.59641851488488,F-,false
3,52.94102709127346,F-,false
3,53.0204650292759,F,false
4,56.553438587315085,F,true
4,59.2096244798295,F+,true
3,56.90889739975311,F,false
3,57.2361820014493,F+,false
3,52.56941765786293,F-,false
3,55.019923793728175,F,false
2,43.34341414279212,F-,false
2,44.346706907046936,F-,false
2,43.68489818591882,F-,false
2,47.792848249702075,F-,false
2,41.49533064131099,F-,false
2,43.153636344071344,F-,false
2,46.32784782931384,F-,false
2,43.66397879847619,F-,false
2,46.75039760581062,F-,false
2,45.66209209437413,F-,false
2,46.486300747158396,F-,false
3,57.285473820519904,F+,false
3,57.43332309569416,F+,false
3,51.485078210097726,F-,false
2,48.55522595450833,F-,false
2,44.20530807781752,F-,false
3,51.16347562692032,F-,false
3,55.747715907574445,F,false
3,52.342887325566956,F-,false
2,40.17454701440332,F-,false
2,44.6204224615734,F-,false
2,46.53592288856518,F-,false
3,53.347387656753085,F,false
3,49.59217648889477,F-,false
4,57.512501947406406,F+,true
3,53.86455733822911,F,false
3,54.90941239242482,F,false
3,53.920947051568405,F,true
3,53.376304325565904,F,false
3,53.29514547561898,F,false
2,46.68870012092213,F-,false
2,43.79415848051428,F-,false
2,46.56771033645332,F-,false
2,43.42790830949231,F-,false
2,46.50443399115792,F-,false
2,45.8579407863128,F-,false
3,52.38273155034293,F-,false
3,55.30517821049226,F,false
3,55.65351547628234,F,true
2,44.875198640869186,F-,false
2,44.48105644996686,F-,false
2,44.60826026127315,F-,false
2,44.42693291686716,F-,false
2,45.61170079642174,F-,false
2,46.053401048341854,F-,false
2,46.094032258974295,F-,false
2,45.131511397282495,F-,false
2,44.57273327380934,F-,false
2,42.867150781344016,F-,false
2,47.56831258731887,F-,false
